dj_insertion,j_gene,count
5,IGHJ1*01,1
1,IGHJ3*01,1
6,IGHJ6*03,1
10,IGHJ6*03,1
9,IGHJ2*01,19
13,IGHJ4*02,6
18,IGHJ4*02,7
0,IGHJ5*01,6
0,IGHJ6*03,2
10,IGHJ4*02,8
8,IGHJ2*01,1
3,IGHJ2*01,4
23,IGHJ6*03,1
5,IGHJ5*02,5
15,IGHJ5*02,1
12,IGHJ3*02,1
14,IGHJ5*02,3
14,IGHJ6*02,4
1,IGHJ5*02,3
2,IGHJ6*03,4
8,IGHJ5*02,1
2,IGHJ1*01,10
16,IGHJ5*02,1
7,IGHJ4*02,4
1,IGHJ4*02,14
19,IGHJ4*02,2
4,IGHJ4*02,21
14,IGHJ4*02,4
2,IGHJ3*02,1
3,IGHJ6*03,1
12,IGHJ1*01,1
12,IGHJ6*02,5
5,IGHJ4*02,25
3,IGHJ6*02,9
9,IGHJ6*03,2
10,IGHJ5*02,1
12,IGHJ2*01,1
11,IGHJ6*02,1
13,IGHJ5*02,1
0,IGHJ3*02,1
6,IGHJ1*01,1
5,IGHJ6*03,1
15,IGHJ6*03,1
5,IGHJ3*02,4
1,IGHJ6*03,2
28,IGHJ4*02,1
2,IGHJ4*02,18
20,IGHJ4*02,1
9,IGHJ3*02,1
29,IGHJ4*02,2
1,IGHJ3*02,2
3,IGHJ3*02,3
26,IGHJ4*02,1
6,IGHJ3*02,8
9,IGHJ6*02,4
30,IGHJ6*02,1
3,IGHJ1*01,6
4,IGHJ5*02,6
4,IGHJ6*02,3
24,IGHJ5*02,1
11,IGHJ4*02,8
7,IGHJ5*02,1
16,IGHJ4*02,1
6,IGHJ4*02,9
10,IGHJ3*02,1
8,IGHJ4*02,15
6,IGHJ5*02,3
6,IGHJ6*02,3
5,IGHJ6*02,1
10,IGHJ6*02,4
12,IGHJ6*03,1
0,IGHJ5*02,15
4,IGHJ3*02,3
0,IGHJ6*02,3
17,IGHJ4*02,5
2,IGHJ2*01,1
9,IGHJ4*02,10
7,IGHJ3*02,3
5,IGHJ5*01,1
1,IGHJ6*02,4
21,IGHJ6*02,1
8,IGHJ3*02,2
0,IGHJ1*01,17
9,IGHJ5*02,5
1,IGHJ2*01,16
3,IGHJ5*01,1
2,IGHJ5*02,1
8,IGHJ6*03,1
2,IGHJ6*02,10
0,IGHJ2*01,10
7,IGHJ1*01,2
6,IGHJ3*01,1
12,IGHJ5*02,1
10,IGHJ2*01,1
5,IGHJ2*01,2
3,IGHJ4*02,25
3,IGHJ5*02,8
32,IGHJ4*02,1
4,IGHJ6*03,4
12,IGHJ4*02,5
4,IGHJ2*01,3
0,IGHJ4*02,24
