dj_insertion,j_gene,count
7,IGHJ6*03,2
5,IGHJ1*01,1
1,IGHJ3*01,2
8,IGHJ1*01,4
6,IGHJ6*03,2
10,IGHJ6*03,2
9,IGHJ2*01,9
13,IGHJ4*02,4
18,IGHJ4*02,1
0,IGHJ5*01,4
0,IGHJ6*03,5
10,IGHJ4*02,6
20,IGHJ6*03,1
3,IGHJ2*01,3
1,IGHJ3*02,1
5,IGHJ5*02,2
28,IGHJ4*02,2
15,IGHJ5*02,1
0,IGHJ4*02,37
14,IGHJ5*02,1
7,IGHJ2*01,1
14,IGHJ6*02,2
12,IGHJ3*02,1
2,IGHJ6*03,8
2,IGHJ1*01,2
27,IGHJ4*02,1
16,IGHJ5*02,3
7,IGHJ4*02,5
11,IGHJ5*02,1
1,IGHJ4*02,24
15,IGHJ3*02,1
19,IGHJ4*02,1
4,IGHJ4*02,19
14,IGHJ4*02,3
2,IGHJ3*02,5
12,IGHJ1*01,1
7,IGHJ6*02,2
12,IGHJ6*02,1
5,IGHJ4*02,25
19,IGHJ3*02,1
10,IGHJ5*02,4
11,IGHJ6*02,3
13,IGHJ5*02,1
0,IGHJ3*02,5
6,IGHJ1*01,1
28,IGHJ6*02,1
5,IGHJ6*03,2
15,IGHJ6*03,2
15,IGHJ1*01,2
5,IGHJ3*02,5
1,IGHJ6*03,2
23,IGHJ4*02,1
29,IGHJ4*02,1
2,IGHJ4*02,22
20,IGHJ4*02,1
9,IGHJ3*02,2
3,IGHJ6*02,5
8,IGHJ6*02,2
21,IGHJ4*02,1
12,IGHJ6*03,1
30,IGHJ6*02,1
3,IGHJ1*01,8
17,IGHJ6*02,1
4,IGHJ5*02,5
4,IGHJ6*02,2
24,IGHJ5*02,1
0,IGHJ6*01,2
11,IGHJ4*02,10
7,IGHJ5*02,6
16,IGHJ4*02,2
6,IGHJ4*02,12
10,IGHJ3*02,2
8,IGHJ4*02,13
6,IGHJ5*02,3
6,IGHJ6*02,2
5,IGHJ6*02,2
18,IGHJ3*02,1
10,IGHJ6*02,3
6,IGHJ3*02,3
0,IGHJ5*02,14
4,IGHJ3*02,4
0,IGHJ6*02,4
17,IGHJ4*02,4
20,IGHJ6*02,1
2,IGHJ2*01,1
15,IGHJ4*02,2
9,IGHJ4*02,9
7,IGHJ3*02,2
1,IGHJ6*02,2
41,IGHJ4*02,1
8,IGHJ3*02,4
0,IGHJ1*01,20
9,IGHJ5*02,6
1,IGHJ2*01,12
11,IGHJ3*02,1
2,IGHJ5*02,1
8,IGHJ6*03,3
2,IGHJ6*02,4
0,IGHJ2*01,5
7,IGHJ1*01,2
4,IGHJ1*01,1
10,IGHJ2*01,1
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,18
3,IGHJ5*02,4
4,IGHJ6*03,1
12,IGHJ4*02,8
19,IGHJ2*01,1
4,IGHJ2*01,1
