dj_insertion,j_gene,count
5,IGHJ1*01,1
8,IGHJ1*01,2
6,IGHJ6*03,1
10,IGHJ6*03,1
9,IGHJ2*01,4
13,IGHJ4*02,2
18,IGHJ4*02,4
0,IGHJ5*01,6
0,IGHJ6*03,6
10,IGHJ4*02,14
8,IGHJ2*01,3
3,IGHJ2*01,3
9,IGHJ1*01,1
1,IGHJ3*02,1
15,IGHJ5*02,1
12,IGHJ3*02,1
14,IGHJ5*02,1
14,IGHJ6*02,3
1,IGHJ5*02,2
2,IGHJ6*03,2
8,IGHJ5*02,3
2,IGHJ1*01,5
27,IGHJ4*02,1
11,IGHJ6*02,1
7,IGHJ4*02,14
11,IGHJ5*02,2
1,IGHJ4*02,16
15,IGHJ3*02,2
4,IGHJ4*02,17
14,IGHJ4*02,6
2,IGHJ3*02,2
3,IGHJ6*03,2
61,IGHJ3*01,1
7,IGHJ6*02,1
12,IGHJ6*02,1
5,IGHJ4*02,23
3,IGHJ6*02,5
10,IGHJ5*02,4
20,IGHJ5*02,1
0,IGHJ3*02,4
5,IGHJ6*03,1
16,IGHJ2*01,3
11,IGHJ2*01,2
5,IGHJ3*02,8
0,IGHJ3*01,1
1,IGHJ6*03,2
23,IGHJ4*02,2
28,IGHJ4*02,1
2,IGHJ4*02,21
20,IGHJ4*02,1
29,IGHJ4*02,5
8,IGHJ6*02,3
3,IGHJ3*02,2
6,IGHJ3*02,2
9,IGHJ5*02,1
3,IGHJ1*01,9
4,IGHJ5*02,2
4,IGHJ6*02,4
11,IGHJ4*02,7
7,IGHJ5*02,4
16,IGHJ4*02,1
6,IGHJ4*02,16
10,IGHJ3*02,1
8,IGHJ4*02,17
5,IGHJ6*02,3
10,IGHJ6*02,4
31,IGHJ6*02,1
0,IGHJ5*02,14
4,IGHJ3*02,3
0,IGHJ6*02,10
17,IGHJ4*02,2
20,IGHJ6*02,1
2,IGHJ2*01,3
15,IGHJ4*02,1
9,IGHJ4*02,11
7,IGHJ3*02,3
1,IGHJ6*02,4
21,IGHJ5*02,2
41,IGHJ4*02,1
8,IGHJ3*02,1
0,IGHJ1*01,20
30,IGHJ6*02,1
1,IGHJ2*01,17
11,IGHJ3*02,1
2,IGHJ5*02,2
8,IGHJ6*03,1
2,IGHJ6*02,1
0,IGHJ2*01,6
7,IGHJ1*01,1
6,IGHJ3*01,1
12,IGHJ5*02,2
4,IGHJ1*01,2
6,IGHJ2*01,1
3,IGHJ4*02,29
3,IGHJ5*02,3
1,IGHJ6*04,2
4,IGHJ6*03,2
12,IGHJ4*02,6
4,IGHJ2*01,5
0,IGHJ4*02,33
