dj_insertion,j_gene,count
7,IGHJ6*03,3
5,IGHJ1*01,2
8,IGHJ1*01,1
6,IGHJ6*03,2
9,IGHJ2*01,4
13,IGHJ4*02,3
18,IGHJ4*02,5
0,IGHJ5*01,4
0,IGHJ6*03,5
10,IGHJ4*02,12
14,IGHJ3*02,1
8,IGHJ2*01,3
3,IGHJ2*01,4
1,IGHJ3*02,3
5,IGHJ5*02,4
0,IGHJ4*02,29
14,IGHJ5*02,3
14,IGHJ6*02,2
1,IGHJ5*02,2
2,IGHJ6*03,3
8,IGHJ5*02,1
2,IGHJ1*01,8
16,IGHJ5*02,1
7,IGHJ4*02,14
11,IGHJ5*02,2
1,IGHJ4*02,15
19,IGHJ4*02,1
4,IGHJ4*02,16
14,IGHJ4*02,4
2,IGHJ3*02,4
3,IGHJ6*03,1
12,IGHJ6*02,3
5,IGHJ4*02,28
19,IGHJ3*02,2
9,IGHJ6*03,3
10,IGHJ5*02,3
7,IGHJ2*01,2
13,IGHJ5*02,2
0,IGHJ3*02,2
5,IGHJ6*03,4
22,IGHJ5*02,1
15,IGHJ6*03,1
5,IGHJ3*02,3
11,IGHJ6*02,1
1,IGHJ6*03,2
23,IGHJ4*02,2
29,IGHJ4*02,1
2,IGHJ4*02,18
20,IGHJ4*02,1
3,IGHJ6*02,3
8,IGHJ6*02,2
21,IGHJ4*02,2
3,IGHJ3*02,1
26,IGHJ4*02,1
6,IGHJ3*02,4
9,IGHJ6*02,6
30,IGHJ6*02,1
3,IGHJ1*01,8
4,IGHJ5*02,3
4,IGHJ6*02,1
19,IGHJ5*02,2
11,IGHJ4*02,5
7,IGHJ5*02,3
16,IGHJ4*02,7
6,IGHJ4*02,15
8,IGHJ4*02,12
10,IGHJ6*02,3
0,IGHJ5*02,19
4,IGHJ3*02,1
0,IGHJ6*02,3
17,IGHJ4*02,3
20,IGHJ6*02,1
2,IGHJ2*01,3
9,IGHJ4*02,21
7,IGHJ3*02,1
5,IGHJ5*01,2
1,IGHJ6*02,4
8,IGHJ3*02,2
0,IGHJ1*01,22
9,IGHJ5*02,4
1,IGHJ2*01,13
11,IGHJ3*02,2
8,IGHJ6*03,2
2,IGHJ6*02,6
0,IGHJ2*01,9
7,IGHJ1*01,1
1,IGHJ1*01,1
12,IGHJ5*02,2
4,IGHJ1*01,1
3,IGHJ4*02,24
3,IGHJ5*02,5
4,IGHJ6*03,1
12,IGHJ4*02,6
19,IGHJ2*01,2
4,IGHJ2*01,3
