dj_insertion,j_gene,count
5,IGHJ1*01,1
1,IGHJ3*01,1
12,IGHJ3*02,1
10,IGHJ6*03,4
9,IGHJ2*01,8
33,IGHJ4*02,1
13,IGHJ4*02,4
18,IGHJ4*02,2
0,IGHJ5*01,2
0,IGHJ6*03,2
10,IGHJ4*02,11
20,IGHJ6*03,1
3,IGHJ2*01,4
1,IGHJ3*02,2
5,IGHJ5*02,6
15,IGHJ5*02,1
0,IGHJ4*02,19
14,IGHJ6*02,2
1,IGHJ5*02,3
2,IGHJ6*03,4
2,IGHJ1*01,14
11,IGHJ6*02,1
7,IGHJ4*02,10
1,IGHJ4*02,19
15,IGHJ3*02,2
19,IGHJ4*02,1
24,IGHJ4*02,1
4,IGHJ4*02,20
14,IGHJ4*02,2
2,IGHJ3*02,4
7,IGHJ6*02,2
12,IGHJ6*02,2
5,IGHJ4*02,26
19,IGHJ3*02,1
9,IGHJ6*03,2
10,IGHJ5*02,1
12,IGHJ2*01,1
22,IGHJ5*02,1
15,IGHJ6*03,3
5,IGHJ3*02,4
1,IGHJ6*03,4
23,IGHJ4*02,3
28,IGHJ4*02,1
2,IGHJ4*02,22
20,IGHJ4*02,2
9,IGHJ3*02,1
11,IGHJ3*01,1
3,IGHJ6*02,1
8,IGHJ6*02,3
23,IGHJ6*03,1
3,IGHJ3*02,2
6,IGHJ3*02,6
9,IGHJ6*02,1
9,IGHJ5*02,2
3,IGHJ1*01,6
15,IGHJ4*02,1
4,IGHJ5*02,5
4,IGHJ6*02,5
11,IGHJ4*02,7
7,IGHJ5*02,3
16,IGHJ4*02,3
6,IGHJ4*02,18
8,IGHJ4*02,12
6,IGHJ5*02,3
6,IGHJ6*02,3
5,IGHJ6*02,3
18,IGHJ3*02,1
10,IGHJ6*02,2
0,IGHJ5*02,15
4,IGHJ3*02,7
0,IGHJ6*02,3
17,IGHJ4*02,2
2,IGHJ2*01,1
17,IGHJ6*02,3
9,IGHJ4*02,11
7,IGHJ3*02,2
5,IGHJ5*01,2
1,IGHJ6*02,4
8,IGHJ3*02,5
0,IGHJ1*01,28
30,IGHJ6*02,1
1,IGHJ2*01,14
3,IGHJ5*01,1
2,IGHJ5*02,5
8,IGHJ6*03,2
2,IGHJ6*02,5
0,IGHJ2*01,4
7,IGHJ1*01,1
12,IGHJ5*02,1
4,IGHJ1*01,1
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,29
3,IGHJ5*02,4
4,IGHJ6*03,4
12,IGHJ4*02,8
22,IGHJ4*02,1
4,IGHJ2*01,3
