dj_insertion,j_gene,count
7,IGHJ6*03,1
8,IGHJ1*01,2
12,IGHJ3*02,1
9,IGHJ2*01,5
13,IGHJ4*02,3
0,IGHJ5*01,3
0,IGHJ6*03,5
10,IGHJ4*02,16
8,IGHJ2*01,1
3,IGHJ2*01,3
1,IGHJ3*02,1
5,IGHJ5*02,2
0,IGHJ4*02,26
14,IGHJ5*02,2
14,IGHJ6*02,1
1,IGHJ5*02,5
2,IGHJ6*03,3
8,IGHJ5*02,6
2,IGHJ1*01,6
16,IGHJ5*02,1
7,IGHJ4*02,15
1,IGHJ4*02,17
4,IGHJ4*02,17
14,IGHJ4*02,3
2,IGHJ3*02,1
3,IGHJ6*03,2
12,IGHJ1*01,1
7,IGHJ6*02,4
12,IGHJ6*02,2
5,IGHJ4*02,22
9,IGHJ6*03,1
10,IGHJ5*02,6
12,IGHJ2*01,2
20,IGHJ5*02,1
0,IGHJ3*02,4
5,IGHJ6*03,6
22,IGHJ5*02,1
5,IGHJ3*02,7
0,IGHJ3*01,1
1,IGHJ6*03,1
23,IGHJ4*02,2
3,IGHJ6*02,4
2,IGHJ4*02,21
20,IGHJ4*02,1
11,IGHJ3*01,1
29,IGHJ4*02,3
8,IGHJ6*02,1
17,IGHJ4*02,4
3,IGHJ3*02,1
26,IGHJ4*02,1
12,IGHJ6*03,1
9,IGHJ6*02,1
9,IGHJ5*02,5
3,IGHJ1*01,13
4,IGHJ5*02,5
4,IGHJ6*02,4
11,IGHJ4*02,8
7,IGHJ5*02,3
16,IGHJ4*02,3
6,IGHJ4*02,14
8,IGHJ4*02,12
6,IGHJ5*02,3
5,IGHJ6*02,3
10,IGHJ6*02,1
6,IGHJ3*02,3
0,IGHJ5*02,13
4,IGHJ3*02,2
0,IGHJ6*02,4
15,IGHJ6*02,2
2,IGHJ2*01,3
15,IGHJ4*02,2
9,IGHJ4*02,11
7,IGHJ3*02,1
30,IGHJ4*02,1
1,IGHJ6*02,1
21,IGHJ6*02,2
8,IGHJ3*02,4
0,IGHJ1*01,19
1,IGHJ2*01,16
2,IGHJ5*02,12
2,IGHJ6*02,2
0,IGHJ2*01,2
7,IGHJ1*01,4
1,IGHJ1*01,4
4,IGHJ1*01,4
10,IGHJ2*01,2
5,IGHJ2*01,1
3,IGHJ4*02,31
3,IGHJ5*02,2
1,IGHJ6*04,1
4,IGHJ6*03,1
12,IGHJ4*02,8
22,IGHJ4*02,3
19,IGHJ2*01,1
4,IGHJ2*01,4
