dj_insertion,j_gene,count
7,IGHJ6*03,3
5,IGHJ1*01,1
29,IGHJ4*02,1
8,IGHJ1*01,3
12,IGHJ3*02,1
9,IGHJ2*01,4
13,IGHJ4*02,6
18,IGHJ4*02,6
0,IGHJ5*01,6
0,IGHJ6*03,9
10,IGHJ4*02,7
8,IGHJ2*01,1
3,IGHJ2*01,1
5,IGHJ5*02,1
0,IGHJ4*02,30
14,IGHJ6*02,1
1,IGHJ5*02,1
2,IGHJ6*03,3
8,IGHJ5*02,3
2,IGHJ1*01,10
11,IGHJ6*02,2
7,IGHJ4*02,13
11,IGHJ5*02,1
1,IGHJ4*02,22
15,IGHJ3*02,1
19,IGHJ4*02,2
24,IGHJ4*02,2
4,IGHJ4*02,18
14,IGHJ4*02,3
2,IGHJ3*02,3
12,IGHJ6*02,1
5,IGHJ4*02,29
9,IGHJ6*03,1
10,IGHJ5*02,4
0,IGHJ3*02,3
6,IGHJ1*01,1
5,IGHJ6*03,5
0,IGHJ3*01,1
1,IGHJ6*03,2
23,IGHJ4*02,2
28,IGHJ4*02,2
2,IGHJ4*02,27
3,IGHJ6*02,6
8,IGHJ6*02,1
21,IGHJ4*02,2
6,IGHJ3*02,4
9,IGHJ6*02,1
9,IGHJ5*02,4
3,IGHJ1*01,1
4,IGHJ5*02,2
4,IGHJ6*02,3
24,IGHJ5*02,1
19,IGHJ5*02,2
11,IGHJ4*02,7
7,IGHJ5*02,4
16,IGHJ4*02,1
6,IGHJ4*02,15
10,IGHJ3*02,1
8,IGHJ4*02,12
6,IGHJ5*02,2
6,IGHJ6*02,1
5,IGHJ6*02,1
10,IGHJ6*02,3
3,IGHJ4*02,26
0,IGHJ5*02,23
4,IGHJ3*02,4
0,IGHJ6*02,3
17,IGHJ4*02,1
17,IGHJ6*02,1
9,IGHJ4*02,14
7,IGHJ3*02,1
5,IGHJ5*01,2
1,IGHJ6*02,5
21,IGHJ5*02,1
8,IGHJ3*02,2
0,IGHJ1*01,28
1,IGHJ2*01,9
11,IGHJ3*02,1
2,IGHJ5*02,6
8,IGHJ6*03,5
2,IGHJ6*02,4
0,IGHJ2*01,3
7,IGHJ1*01,5
4,IGHJ1*01,1
10,IGHJ2*01,1
5,IGHJ2*01,1
6,IGHJ2*01,3
29,IGHJ6*02,1
3,IGHJ5*02,3
4,IGHJ6*03,1
12,IGHJ4*02,5
22,IGHJ4*02,5
4,IGHJ2*01,1
