dj_insertion,j_gene,count
4,IGHJ4*02,25
0,IGHJ5*02,185
4,IGHJ3*02,1
0,IGHJ6*02,256
17,IGHJ4*02,10
3,IGHJ6*02,7
2,IGHJ2*01,21
6,IGHJ6*03,6
2,IGHJ4*02,88
9,IGHJ4*02,12
1,IGHJ1*01,160
11,IGHJ3*02,1
3,IGHJ3*01,3
31,IGHJ6*02,7
5,IGHJ3*02,12
1,IGHJ6*02,19
7,IGHJ6*02,4
2,IGHJ3*01,2
21,IGHJ6*02,17
5,IGHJ4*02,63
10,IGHJ4*02,27
24,IGHJ4*02,1
2,IGHJ6*04,6
3,IGHJ1*01,52
3,IGHJ2*01,3
12,IGHJ6*03,2
0,IGHJ1*01,154
0,IGHJ4*01,2
7,IGHJ2*01,49
1,IGHJ2*01,14
2,IGHJ5*02,14
3,IGHJ3*02,14
6,IGHJ3*02,12
1,IGHJ5*02,17
9,IGHJ5*02,1
0,IGHJ3*02,40
15,IGHJ5*02,4
0,IGHJ6*04,22
2,IGHJ6*02,3
4,IGHJ6*03,5
0,IGHJ2*01,103
0,IGHJ4*02,522
4,IGHJ5*02,28
0,IGHJ6*03,149
3,IGHJ6*03,12
5,IGHJ5*02,21
1,IGHJ6*03,10
12,IGHJ5*02,3
4,IGHJ1*01,18
11,IGHJ4*02,7
7,IGHJ5*02,14
7,IGHJ3*02,4
6,IGHJ2*01,5
3,IGHJ4*02,104
6,IGHJ4*02,10
8,IGHJ5*02,10
8,IGHJ4*02,24
6,IGHJ5*02,9
2,IGHJ1*01,3
5,IGHJ6*02,1
11,IGHJ6*02,11
10,IGHJ6*02,20
7,IGHJ4*02,47
1,IGHJ4*02,58
12,IGHJ4*02,6
22,IGHJ4*02,21
2,IGHJ6*03,9
4,IGHJ2*01,4
