dj_insertion,j_gene,count
4,IGHJ4*02,10
14,IGHJ4*02,1
0,IGHJ5*02,22
4,IGHJ3*02,1
0,IGHJ6*02,27
17,IGHJ4*02,2
29,IGHJ4*02,1
11,IGHJ5*02,1
2,IGHJ2*01,5
17,IGHJ6*02,1
2,IGHJ4*02,18
9,IGHJ4*02,3
31,IGHJ6*02,1
9,IGHJ2*01,3
1,IGHJ4*01,1
5,IGHJ3*02,3
13,IGHJ4*02,4
7,IGHJ6*03,1
13,IGHJ5*02,2
5,IGHJ4*02,10
10,IGHJ4*02,4
20,IGHJ6*03,1
3,IGHJ6*02,4
10,IGHJ5*02,1
8,IGHJ6*02,2
20,IGHJ1*01,1
8,IGHJ3*02,3
0,IGHJ1*01,36
12,IGHJ2*01,1
3,IGHJ6*03,1
7,IGHJ2*01,4
1,IGHJ2*01,10
11,IGHJ2*01,2
3,IGHJ1*01,12
5,IGHJ5*02,6
6,IGHJ3*02,1
4,IGHJ5*02,4
17,IGHJ2*01,1
1,IGHJ5*01,3
0,IGHJ5*01,3
9,IGHJ6*02,1
4,IGHJ1*01,1
9,IGHJ5*02,1
0,IGHJ3*02,1
11,IGHJ3*02,2
2,IGHJ6*02,3
2,IGHJ5*02,2
4,IGHJ6*03,1
0,IGHJ2*01,19
0,IGHJ4*02,64
7,IGHJ1*01,1
1,IGHJ1*01,4
0,IGHJ6*03,15
4,IGHJ6*02,3
0,IGHJ6*01,3
1,IGHJ6*03,3
15,IGHJ4*02,1
1,IGHJ5*02,2
7,IGHJ5*02,1
3,IGHJ3*02,1
20,IGHJ4*02,1
3,IGHJ4*02,24
6,IGHJ4*02,2
8,IGHJ5*02,1
8,IGHJ4*02,8
6,IGHJ5*02,8
2,IGHJ1*01,14
6,IGHJ6*02,1
5,IGHJ6*02,1
0,IGHJ3*01,2
16,IGHJ5*02,2
10,IGHJ6*02,1
7,IGHJ4*02,10
3,IGHJ5*02,3
1,IGHJ4*02,26
19,IGHJ4*02,2
22,IGHJ4*02,3
2,IGHJ6*03,4
4,IGHJ2*01,2
5,IGHJ6*03,1
