dj_insertion,j_gene,count
5,IGHJ1*01,1
1,IGHJ3*01,1
8,IGHJ1*01,3
12,IGHJ3*02,2
10,IGHJ6*03,2
9,IGHJ2*01,18
13,IGHJ4*02,6
18,IGHJ4*02,2
0,IGHJ5*01,1
0,IGHJ6*03,4
10,IGHJ4*02,12
3,IGHJ2*01,3
23,IGHJ6*03,1
5,IGHJ5*02,1
15,IGHJ5*02,1
35,IGHJ2*01,1
0,IGHJ4*02,37
14,IGHJ5*02,2
14,IGHJ6*02,2
1,IGHJ5*02,4
2,IGHJ6*03,5
8,IGHJ5*02,1
2,IGHJ1*01,8
16,IGHJ5*02,1
7,IGHJ4*02,14
11,IGHJ5*02,1
1,IGHJ4*02,27
15,IGHJ3*02,2
19,IGHJ4*02,1
4,IGHJ4*02,7
14,IGHJ4*02,2
2,IGHJ3*02,8
3,IGHJ6*03,1
7,IGHJ6*02,2
5,IGHJ4*02,27
19,IGHJ3*02,1
12,IGHJ2*01,1
7,IGHJ2*01,2
18,IGHJ6*02,2
0,IGHJ3*02,5
5,IGHJ6*03,4
5,IGHJ3*02,2
11,IGHJ6*02,1
1,IGHJ6*03,4
23,IGHJ4*02,1
2,IGHJ4*02,18
20,IGHJ4*02,2
13,IGHJ5*02,1
3,IGHJ6*02,2
8,IGHJ6*02,2
3,IGHJ3*02,2
26,IGHJ4*02,1
6,IGHJ3*02,4
9,IGHJ5*02,1
3,IGHJ1*01,5
4,IGHJ5*02,3
4,IGHJ6*02,1
24,IGHJ5*02,2
11,IGHJ4*02,7
16,IGHJ4*02,1
6,IGHJ4*02,17
10,IGHJ3*02,1
8,IGHJ4*02,15
6,IGHJ5*02,5
6,IGHJ6*02,3
5,IGHJ6*02,4
10,IGHJ6*02,1
0,IGHJ5*02,16
4,IGHJ3*02,2
0,IGHJ6*02,5
17,IGHJ4*02,3
20,IGHJ6*02,2
2,IGHJ2*01,1
9,IGHJ4*02,11
7,IGHJ3*02,1
5,IGHJ5*01,1
1,IGHJ6*02,3
21,IGHJ6*02,2
21,IGHJ5*02,1
41,IGHJ4*02,1
8,IGHJ3*02,1
0,IGHJ1*01,18
1,IGHJ2*01,14
11,IGHJ3*02,2
2,IGHJ5*02,3
8,IGHJ6*03,1
2,IGHJ6*02,1
0,IGHJ2*01,9
7,IGHJ1*01,1
1,IGHJ1*01,1
4,IGHJ1*01,1
5,IGHJ2*01,1
3,IGHJ4*02,28
3,IGHJ5*02,2
32,IGHJ4*02,2
4,IGHJ6*03,3
12,IGHJ4*02,7
22,IGHJ4*02,2
19,IGHJ2*01,1
4,IGHJ2*01,2
