dj_insertion,j_gene,count
5,IGHJ1*01,1
8,IGHJ1*01,2
6,IGHJ6*03,1
9,IGHJ2*01,5
13,IGHJ4*02,5
18,IGHJ4*02,3
0,IGHJ5*01,1
0,IGHJ6*03,5
10,IGHJ4*02,9
20,IGHJ6*03,1
8,IGHJ2*01,4
3,IGHJ2*01,2
23,IGHJ6*03,1
5,IGHJ5*02,4
15,IGHJ5*02,1
0,IGHJ4*02,26
1,IGHJ5*02,1
2,IGHJ6*03,6
2,IGHJ1*01,10
16,IGHJ5*02,1
7,IGHJ4*02,12
11,IGHJ5*02,1
1,IGHJ4*02,23
19,IGHJ4*02,1
24,IGHJ4*02,1
4,IGHJ4*02,21
14,IGHJ4*02,5
3,IGHJ6*03,2
7,IGHJ6*02,1
12,IGHJ6*02,3
5,IGHJ4*02,22
19,IGHJ3*02,1
9,IGHJ6*03,2
10,IGHJ5*02,7
12,IGHJ2*01,2
11,IGHJ6*02,2
19,IGHJ6*03,1
0,IGHJ3*02,4
6,IGHJ1*01,1
5,IGHJ6*03,3
22,IGHJ5*02,1
15,IGHJ6*03,1
5,IGHJ3*02,4
14,IGHJ3*02,1
1,IGHJ6*03,5
28,IGHJ4*02,3
2,IGHJ4*02,25
20,IGHJ4*02,1
17,IGHJ3*02,1
3,IGHJ6*02,5
8,IGHJ6*02,3
26,IGHJ4*02,1
12,IGHJ6*03,1
9,IGHJ6*02,1
9,IGHJ5*02,3
3,IGHJ1*01,8
4,IGHJ5*02,3
4,IGHJ6*02,2
11,IGHJ4*02,6
7,IGHJ5*02,3
16,IGHJ4*02,5
6,IGHJ4*02,9
8,IGHJ4*02,12
5,IGHJ6*02,3
10,IGHJ6*02,3
6,IGHJ3*02,2
0,IGHJ5*02,23
0,IGHJ6*02,9
17,IGHJ4*02,2
2,IGHJ2*01,3
9,IGHJ4*02,10
7,IGHJ3*02,1
1,IGHJ6*02,2
41,IGHJ4*02,2
8,IGHJ3*02,3
0,IGHJ1*01,25
1,IGHJ2*01,15
11,IGHJ3*02,3
2,IGHJ5*02,1
8,IGHJ6*03,1
2,IGHJ6*02,6
0,IGHJ2*01,7
12,IGHJ5*02,1
4,IGHJ1*01,1
5,IGHJ2*01,2
6,IGHJ2*01,2
3,IGHJ4*02,20
3,IGHJ5*02,2
4,IGHJ6*03,2
12,IGHJ4*02,16
4,IGHJ2*01,2
