bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.176522506619594,,0.0088261253309797
0.01,0.09576345984112974,,0.006500847247421109
0.02,0.088261253309797,,0.006241013073138108
0.03,0.07899382171226832,,0.005904275445833915
0.04,0.0794351279788173,,0.0059207448654010324
0.05,0.06310679611650485,,0.005277255402957369
0.06,0.047219770520741396,,0.004564907516676347
0.07,0.04280670785525154,,0.004346362666282482
0.08,0.032215357458075904,,0.003770522394226624
0.09,0.03133274492497794,,0.0037185126977830356
0.1,0.02912621359223301,,0.003585189057650468
0.11,0.019858781994704325,,0.0029603724327005162
0.12,0.016328331862312445,,0.0026843612225499643
0.13,0.015445719329214475,,0.0026108030816856206
0.14,0.010150044130626656,,0.0021164305045510675
0.15,0.013680494263018535,,0.002457089303985005
0.16,0.011032656663724626,,0.002206531332744925
0.17,0.018093556928508385,,0.002825738851470807
0.18,0.011032656663724626,,0.002206531332744925
0.19,0.018534863195057368,,0.0028599914820864342
0.2,0.020741394527802295,,0.0030254433364523582
0.21,0.01588702559576346,,0.00264783759929391
0.22,0.018093556928508385,,0.002825738851470807
0.23,0.01235657546337158,,0.0023351732666059936
0.24,0.007502206531332745,,0.0018195523502284468
0.25,0.00529567519858782,,0.0015287297507227513
0.26,0.00706090026478376,,0.00176522506619594
0.27,0.0048543689320388345,,0.0014636473037755516
0.28,0.00176522506619594,,0.00088261253309797
0.29,0.001323918799646955,,0.0007643648753613756
0.3,0.002206531332744925,,0.000986790810900172
0.31,0.00264783759929391,,0.0010809751733376778
0.32,0.00088261253309797,,0.0006241013073138107
0.33,0.000441306266548985,,0.000441306266548985
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
