d_gene,count
IGHD5/OR15-5a*01,1
IGHD2-8*02,6
IGHD3-10*01,33
IGHD6-6*01,26
IGHD6-13*01,23
IGHD5-18*01,9
IGHD1-26*01,18
IGHD4-17*01,14
IGHD3-22*01,44
IGHD2-2*02,8
IGHD3-3*01,11
IGHD3/OR15-3a*01,2
IGHD2-21*02,16
IGHD2-15*01,63
IGHD6-25*01,2
IGHD6-19*01,36
IGHD3-16*01,6
IGHD3-9*01,11
IGHD2-8*01,23
IGHD5-24*01,8
IGHD7-27*01,2
IGHD3-10*02,10
IGHD1-14*01,4
IGHD1-1*01,5
IGHD2/OR15-2a*01,7
IGHD2-2*01,6
IGHD2-2*03,9
IGHD4-11*01,8
IGHD2-21*01,11
IGHD4-23*01,7
IGHD3-3*02,1
IGHD5-12*01,10
IGHD3-16*02,18
