d_gene,count
IGHD2-8*02,6
IGHD3-10*01,30
IGHD6-6*01,25
IGHD6-13*01,17
IGHD5-18*01,12
IGHD1-26*01,19
IGHD4-17*01,23
IGHD3-22*01,39
IGHD2-2*02,3
IGHD3-3*01,12
IGHD3/OR15-3a*01,1
IGHD2-21*02,27
IGHD2-15*01,60
IGHD6-25*01,1
IGHD6-19*01,39
IGHD3-16*01,2
IGHD3-9*01,3
IGHD2-8*01,19
IGHD5-24*01,6
IGHD7-27*01,8
IGHD3-10*02,7
IGHD2-2*01,21
IGHD1-14*01,1
IGHD1-1*01,3
IGHD5-12*01,11
IGHD1-20*01,14
IGHD2-2*03,11
IGHD4-11*01,4
IGHD2-21*01,18
IGHD4-23*01,4
IGHD3-3*02,6
IGHD2/OR15-2a*01,1
IGHD3-16*02,27
