d_gene,count
IGHD2-8*02,9
IGHD3-10*01,28
IGHD6-6*01,18
IGHD6-13*01,15
IGHD5-18*01,12
IGHD1-26*01,20
IGHD4-17*01,18
IGHD3-22*01,39
IGHD2-2*02,8
IGHD3-3*01,16
IGHD3/OR15-3a*01,3
IGHD2-21*02,27
IGHD2-15*01,62
IGHD6-25*01,3
IGHD6-19*01,38
IGHD3-16*01,6
IGHD3-9*01,7
IGHD2-8*01,17
IGHD5-24*01,11
IGHD7-27*01,4
IGHD3-10*02,8
IGHD2-2*01,9
IGHD1-14*01,2
IGHD1-1*01,7
IGHD2/OR15-2a*01,1
IGHD1-20*01,6
IGHD2-2*03,14
IGHD4-11*01,5
IGHD2-21*01,6
IGHD4-23*01,2
IGHD3-3*02,7
IGHD5-12*01,13
IGHD3-16*02,24
