d_gene,count
IGHD2-8*02,5
IGHD3-10*01,28
IGHD6-6*01,16
IGHD6-13*01,30
IGHD1-7*01,1
IGHD5-18*01,20
IGHD1-26*01,23
IGHD4-17*01,33
IGHD3-22*01,40
IGHD2-2*02,5
IGHD3-3*01,16
IGHD2-21*02,26
IGHD2-15*01,54
IGHD6-25*01,3
IGHD6-19*01,46
IGHD1/OR15-1a*01,1
IGHD7-27*01,1
IGHD3-16*01,3
IGHD3-9*01,4
IGHD2-8*01,21
IGHD5-24*01,7
IGHD3/OR15-3a*01,3
IGHD3-10*02,9
IGHD2-2*01,14
IGHD1-14*01,2
IGHD1-1*01,9
IGHD5-12*01,9
IGHD1-20*01,10
IGHD2-2*03,1
IGHD4-11*01,6
IGHD2-21*01,3
IGHD4-23*01,11
IGHD3-3*02,2
IGHD2/OR15-2a*01,4
IGHD3-16*02,22
