d_gene,count
IGHD2-8*02,8
IGHD3-10*01,25
IGHD6-6*01,25
IGHD6-13*01,19
IGHD5-18*01,9
IGHD1-26*01,13
IGHD4-17*01,15
IGHD3-22*01,38
IGHD2-2*02,6
IGHD3-3*01,13
IGHD2-21*02,25
IGHD2-15*01,71
IGHD6-25*01,2
IGHD1-20*01,2
IGHD6-19*01,39
IGHD3-16*01,11
IGHD3-9*01,10
IGHD2-8*01,25
IGHD5-24*01,5
IGHD7-27*01,5
IGHD3-10*02,5
IGHD1-14*01,1
IGHD1-1*01,5
IGHD2/OR15-2a*01,2
IGHD2-2*01,10
IGHD2-2*03,10
IGHD4-11*01,5
IGHD2-21*01,5
IGHD4-23*01,4
IGHD3-3*02,6
IGHD5-12*01,17
IGHD3-16*02,26
