d_gene,count
IGHD2-8*02,4
IGHD3-10*01,37
IGHD6-6*01,15
IGHD6-13*01,21
IGHD1-7*01,1
IGHD1/OR15-1a*01,1
IGHD1-26*01,22
IGHD4-17*01,18
IGHD3-22*01,32
IGHD2-2*02,7
IGHD3-3*01,17
IGHD2-21*02,36
IGHD2-15*01,57
IGHD6-25*01,3
IGHD1-20*01,6
IGHD6-19*01,31
IGHD5-18*01,9
IGHD4/OR15-4a*01,1
IGHD3-16*01,10
IGHD3-9*01,7
IGHD2-8*01,22
IGHD5-24*01,12
IGHD7-27*01,2
IGHD3-10*02,4
IGHD1-14*01,2
IGHD1-1*01,12
IGHD2/OR15-2a*01,2
IGHD2-2*01,14
IGHD2-2*03,7
IGHD4-11*01,6
IGHD2-21*01,6
IGHD4-23*01,4
IGHD3-3*02,5
IGHD5-12*01,11
IGHD3-16*02,16
