d_gene,count
IGHD2-8*02,7
IGHD3-10*01,27
IGHD6-6*01,22
IGHD6-13*01,18
IGHD1-7*01,2
IGHD5-18*01,14
IGHD1-26*01,17
IGHD4-17*01,19
IGHD3-22*01,34
IGHD2-2*02,5
IGHD3-3*01,16
IGHD2-21*02,26
IGHD2-15*01,61
IGHD6-25*01,4
IGHD1-20*01,5
IGHD6-19*01,36
IGHD4/OR15-4a*01,1
IGHD3-16*01,8
IGHD3-9*01,11
IGHD2-8*01,22
IGHD5-24*01,11
IGHD3/OR15-3a*01,2
IGHD3-10*02,15
IGHD7-27*01,4
IGHD1-1*01,7
IGHD5-12*01,12
IGHD2-2*01,6
IGHD2-2*03,11
IGHD4-11*01,3
IGHD2-21*01,2
IGHD4-23*01,5
IGHD3-3*02,8
IGHD2/OR15-2a*01,1
IGHD3-16*02,24
