j_5p_del,j_gene,count
4,IGHJ4*02,39
11,IGHJ1*01,1
14,IGHJ4*02,3
0,IGHJ5*02,5
4,IGHJ6*03,5
4,IGHJ3*02,2
0,IGHJ6*02,3
15,IGHJ6*02,1
8,IGHJ5*01,1
11,IGHJ5*02,3
2,IGHJ2*01,23
8,IGHJ1*01,6
6,IGHJ6*03,2
2,IGHJ4*02,5
4,IGHJ5*02,4
7,IGHJ3*02,3
10,IGHJ6*03,2
7,IGHJ6*03,3
14,IGHJ6*02,3
2,IGHJ3*02,2
14,IGHJ6*03,3
3,IGHJ5*02,2
13,IGHJ4*02,5
13,IGHJ6*03,1
7,IGHJ6*02,2
12,IGHJ6*02,2
5,IGHJ4*02,13
10,IGHJ4*02,11
0,IGHJ3*02,2
9,IGHJ6*03,2
10,IGHJ1*01,1
3,IGHJ6*02,5
3,IGHJ2*01,7
9,IGHJ4*02,2
10,IGHJ5*02,2
1,IGHJ3*02,1
0,IGHJ1*01,14
3,IGHJ6*03,2
13,IGHJ6*02,1
2,IGHJ5*02,10
5,IGHJ5*02,9
12,IGHJ6*03,2
29,IGHJ6*02,1
8,IGHJ6*02,1
17,IGHJ2*01,1
11,IGHJ4*02,8
9,IGHJ6*02,4
4,IGHJ1*01,1
9,IGHJ3*02,1
9,IGHJ5*02,3
3,IGHJ1*01,4
6,IGHJ1*01,4
8,IGHJ6*03,1
2,IGHJ6*02,1
17,IGHJ5*02,2
0,IGHJ2*01,10
0,IGHJ4*02,35
11,IGHJ6*03,2
1,IGHJ1*01,10
0,IGHJ6*03,3
4,IGHJ6*02,1
19,IGHJ6*02,1
1,IGHJ5*02,2
16,IGHJ2*01,2
3,IGHJ3*02,9
2,IGHJ6*03,1
6,IGHJ4*02,26
8,IGHJ5*02,5
8,IGHJ4*02,21
6,IGHJ5*02,5
2,IGHJ1*01,6
17,IGHJ6*03,1
5,IGHJ6*02,8
5,IGHJ1*01,1
11,IGHJ6*02,1
7,IGHJ4*02,18
16,IGHJ6*02,2
1,IGHJ4*02,14
12,IGHJ4*02,9
19,IGHJ6*03,2
3,IGHJ4*02,31
4,IGHJ2*01,1
6,IGHJ6*02,3
