j_5p_del,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,1
8,IGHJ1*01,5
6,IGHJ6*03,6
10,IGHJ6*03,6
0,IGHJ5*01,1
0,IGHJ6*03,3
10,IGHJ4*02,5
3,IGHJ2*01,2
1,IGHJ3*02,5
5,IGHJ5*02,10
12,IGHJ3*01,1
15,IGHJ5*02,1
0,IGHJ4*02,31
14,IGHJ6*02,1
1,IGHJ5*02,1
2,IGHJ6*03,5
8,IGHJ5*02,2
2,IGHJ1*01,13
16,IGHJ5*02,1
7,IGHJ4*02,19
11,IGHJ5*02,2
1,IGHJ4*02,22
4,IGHJ4*02,29
2,IGHJ3*02,2
3,IGHJ6*03,2
12,IGHJ6*02,1
5,IGHJ4*02,8
9,IGHJ6*03,1
10,IGHJ5*02,2
7,IGHJ2*01,2
13,IGHJ6*02,1
13,IGHJ5*02,1
19,IGHJ6*03,1
0,IGHJ3*02,11
5,IGHJ6*03,1
15,IGHJ6*03,1
17,IGHJ6*03,1
1,IGHJ6*03,2
2,IGHJ4*02,13
11,IGHJ6*02,8
16,IGHJ6*03,2
3,IGHJ6*02,6
2,IGHJ6*01,1
3,IGHJ3*02,6
6,IGHJ3*02,1
9,IGHJ6*02,4
9,IGHJ5*02,2
3,IGHJ1*01,6
4,IGHJ5*02,6
4,IGHJ6*02,5
19,IGHJ6*02,1
11,IGHJ4*02,3
6,IGHJ4*02,18
8,IGHJ4*02,19
6,IGHJ5*02,4
6,IGHJ6*02,2
5,IGHJ6*02,4
12,IGHJ6*03,4
0,IGHJ5*02,7
4,IGHJ3*02,2
0,IGHJ6*02,7
2,IGHJ2*01,16
17,IGHJ6*02,1
9,IGHJ4*02,2
1,IGHJ6*02,4
4,IGHJ3*01,1
0,IGHJ1*01,11
1,IGHJ2*01,7
3,IGHJ6*01,1
2,IGHJ5*02,5
8,IGHJ6*03,1
2,IGHJ6*02,3
0,IGHJ2*01,10
7,IGHJ1*01,2
1,IGHJ1*01,13
12,IGHJ5*02,1
4,IGHJ1*01,10
5,IGHJ2*01,1
3,IGHJ4*02,15
3,IGHJ5*02,4
2,IGHJ5*01,1
4,IGHJ5*01,1
18,IGHJ6*04,1
4,IGHJ6*03,1
12,IGHJ4*02,2
4,IGHJ2*01,1
