j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,3
5,IGHJ1*01,2
10,IGHJ3*01,1
8,IGHJ1*01,6
6,IGHJ6*03,2
10,IGHJ6*03,2
13,IGHJ4*02,8
0,IGHJ6*03,2
10,IGHJ4*02,6
3,IGHJ2*01,8
1,IGHJ3*02,2
5,IGHJ5*02,10
0,IGHJ4*02,29
14,IGHJ6*02,8
1,IGHJ5*02,4
2,IGHJ6*03,1
8,IGHJ5*02,3
2,IGHJ1*01,7
16,IGHJ5*02,1
7,IGHJ4*02,18
11,IGHJ5*02,5
1,IGHJ4*02,19
12,IGHJ5*01,1
4,IGHJ4*02,21
14,IGHJ4*02,3
2,IGHJ3*02,1
3,IGHJ6*03,2
3,IGHJ3*01,1
7,IGHJ6*02,1
5,IGHJ4*02,15
9,IGHJ6*03,2
10,IGHJ5*02,1
11,IGHJ6*02,1
19,IGHJ6*03,2
0,IGHJ3*02,8
6,IGHJ1*01,1
10,IGHJ5*01,1
16,IGHJ2*01,2
11,IGHJ2*01,1
14,IGHJ6*03,1
1,IGHJ6*03,3
2,IGHJ4*02,7
16,IGHJ6*03,1
9,IGHJ3*02,1
3,IGHJ6*02,3
3,IGHJ3*02,8
12,IGHJ6*03,3
9,IGHJ6*02,2
9,IGHJ5*02,3
3,IGHJ1*01,8
4,IGHJ5*02,7
4,IGHJ6*02,2
19,IGHJ6*02,1
11,IGHJ4*02,6
6,IGHJ4*02,22
8,IGHJ4*02,31
6,IGHJ5*02,3
9,IGHJ6*01,1
6,IGHJ6*02,2
5,IGHJ6*02,6
10,IGHJ6*02,1
6,IGHJ3*02,2
0,IGHJ5*02,5
4,IGHJ3*02,4
0,IGHJ6*02,2
2,IGHJ2*01,36
17,IGHJ6*02,1
9,IGHJ4*02,3
7,IGHJ3*02,3
1,IGHJ6*02,1
0,IGHJ1*01,6
1,IGHJ5*01,2
2,IGHJ5*02,5
8,IGHJ6*03,1
2,IGHJ6*02,1
0,IGHJ2*01,8
7,IGHJ1*01,6
1,IGHJ1*01,12
5,IGHJ2*01,1
3,IGHJ4*02,22
3,IGHJ5*02,2
13,IGHJ6*04,1
4,IGHJ5*01,1
4,IGHJ6*03,4
12,IGHJ4*02,16
4,IGHJ2*01,1
