j_5p_del,j_gene,count
7,IGHJ6*03,2
5,IGHJ1*01,1
8,IGHJ1*01,6
6,IGHJ6*03,3
10,IGHJ6*03,1
9,IGHJ2*01,1
13,IGHJ4*02,4
10,IGHJ4*02,7
3,IGHJ2*01,22
5,IGHJ5*02,8
16,IGHJ6*02,1
15,IGHJ5*02,2
0,IGHJ4*02,27
14,IGHJ6*02,5
1,IGHJ5*02,4
2,IGHJ6*03,2
8,IGHJ5*02,3
2,IGHJ1*01,6
11,IGHJ6*02,2
7,IGHJ4*02,19
11,IGHJ5*02,10
1,IGHJ4*02,10
4,IGHJ4*02,32
2,IGHJ3*02,2
3,IGHJ6*03,1
3,IGHJ3*01,1
18,IGHJ2*01,1
7,IGHJ6*02,2
12,IGHJ6*02,2
5,IGHJ4*02,26
9,IGHJ6*03,3
10,IGHJ5*02,3
13,IGHJ6*02,2
19,IGHJ6*03,1
0,IGHJ3*02,5
6,IGHJ1*01,2
28,IGHJ6*02,1
15,IGHJ1*01,1
17,IGHJ6*03,1
14,IGHJ6*03,1
1,IGHJ6*03,1
8,IGHJ5*01,2
2,IGHJ4*02,11
9,IGHJ3*02,1
3,IGHJ6*02,4
8,IGHJ6*02,1
3,IGHJ3*02,10
12,IGHJ6*03,1
9,IGHJ6*02,3
9,IGHJ5*02,1
3,IGHJ1*01,3
4,IGHJ5*02,11
4,IGHJ6*02,3
19,IGHJ6*02,1
11,IGHJ4*02,4
7,IGHJ5*02,1
6,IGHJ4*02,18
8,IGHJ4*02,25
6,IGHJ5*02,3
6,IGHJ6*02,2
5,IGHJ6*02,4
10,IGHJ6*02,2
0,IGHJ5*02,1
4,IGHJ3*02,7
0,IGHJ6*02,3
2,IGHJ2*01,18
17,IGHJ6*02,3
1,IGHJ6*02,1
26,IGHJ6*02,1
0,IGHJ1*01,12
2,IGHJ5*02,8
17,IGHJ2*01,1
8,IGHJ6*03,3
2,IGHJ6*02,6
0,IGHJ2*01,10
7,IGHJ1*01,8
1,IGHJ1*01,4
4,IGHJ1*01,2
5,IGHJ2*01,1
3,IGHJ4*02,16
3,IGHJ5*02,1
2,IGHJ5*01,1
4,IGHJ5*01,1
4,IGHJ6*03,8
12,IGHJ4*02,19
4,IGHJ2*01,2
