j_5p_del,j_gene,count
4,IGHJ4*02,26
11,IGHJ1*01,2
14,IGHJ4*02,7
5,IGHJ1*01,1
14,IGHJ5*02,1
4,IGHJ3*02,10
0,IGHJ6*02,3
15,IGHJ6*02,2
3,IGHJ6*02,2
6,IGHJ6*03,2
2,IGHJ2*01,32
8,IGHJ1*01,8
17,IGHJ6*02,2
2,IGHJ4*02,6
9,IGHJ4*02,2
4,IGHJ5*02,6
10,IGHJ6*03,1
9,IGHJ2*01,1
16,IGHJ6*03,1
10,IGHJ6*02,2
0,IGHJ5*02,1
13,IGHJ4*02,6
13,IGHJ6*03,2
12,IGHJ5*01,1
7,IGHJ6*02,1
12,IGHJ6*02,3
5,IGHJ4*02,25
26,IGHJ6*02,1
10,IGHJ4*02,9
15,IGHJ3*01,1
3,IGHJ1*01,2
3,IGHJ2*01,5
4,IGHJ3*01,1
16,IGHJ5*02,1
10,IGHJ5*02,2
0,IGHJ3*01,1
0,IGHJ1*01,6
9,IGHJ6*03,2
13,IGHJ6*02,4
2,IGHJ5*02,8
3,IGHJ3*02,11
12,IGHJ6*03,1
6,IGHJ1*01,1
1,IGHJ5*01,1
14,IGHJ6*03,1
9,IGHJ6*02,1
10,IGHJ1*01,1
9,IGHJ5*02,3
0,IGHJ3*02,10
15,IGHJ5*02,2
2,IGHJ6*02,2
1,IGHJ4*02,19
0,IGHJ2*01,8
0,IGHJ4*02,31
7,IGHJ1*01,6
1,IGHJ1*01,10
14,IGHJ6*02,4
0,IGHJ6*03,2
4,IGHJ6*02,4
19,IGHJ6*02,2
5,IGHJ5*02,5
24,IGHJ6*02,1
1,IGHJ5*02,4
11,IGHJ4*02,10
7,IGHJ5*02,3
3,IGHJ4*02,17
6,IGHJ4*02,30
8,IGHJ5*02,3
8,IGHJ4*02,21
6,IGHJ5*02,1
2,IGHJ1*01,4
13,IGHJ6*04,2
6,IGHJ6*02,4
5,IGHJ6*02,4
2,IGHJ5*01,3
11,IGHJ6*02,1
4,IGHJ5*01,1
7,IGHJ4*02,23
11,IGHJ5*02,4
4,IGHJ6*03,2
12,IGHJ4*02,19
1,IGHJ6*03,1
2,IGHJ6*03,2
4,IGHJ2*01,1
5,IGHJ6*03,1
