j_5p_del,j_gene,count
4,IGHJ4*02,32
11,IGHJ1*01,3
15,IGHJ6*03,1
2,IGHJ3*02,5
4,IGHJ3*02,3
0,IGHJ6*02,9
1,IGHJ3*01,2
2,IGHJ2*01,15
8,IGHJ1*01,1
6,IGHJ6*03,5
2,IGHJ4*02,12
9,IGHJ4*02,3
4,IGHJ5*02,8
7,IGHJ6*03,1
16,IGHJ6*03,1
0,IGHJ5*02,10
3,IGHJ6*03,1
3,IGHJ2*01,2
1,IGHJ6*02,3
7,IGHJ6*02,1
5,IGHJ4*02,10
17,IGHJ5*02,1
10,IGHJ4*02,5
9,IGHJ6*03,1
3,IGHJ1*01,5
10,IGHJ5*02,1
9,IGHJ1*01,7
4,IGHJ6*01,1
1,IGHJ3*02,6
3,IGHJ3*02,7
7,IGHJ6*01,1
12,IGHJ3*01,1
16,IGHJ5*02,1
13,IGHJ6*02,1
1,IGHJ2*01,10
13,IGHJ5*02,2
0,IGHJ1*01,8
12,IGHJ6*03,1
12,IGHJ5*02,1
9,IGHJ6*02,6
4,IGHJ1*01,3
0,IGHJ3*02,12
15,IGHJ5*02,1
8,IGHJ6*03,3
2,IGHJ6*02,3
2,IGHJ5*02,7
4,IGHJ6*03,1
0,IGHJ2*01,7
0,IGHJ4*02,29
7,IGHJ1*01,4
11,IGHJ6*03,5
1,IGHJ1*01,15
14,IGHJ6*02,2
4,IGHJ6*02,13
0,IGHJ6*03,2
5,IGHJ5*02,7
6,IGHJ3*02,1
1,IGHJ5*02,8
11,IGHJ4*02,1
7,IGHJ5*02,1
7,IGHJ3*02,1
3,IGHJ4*02,20
6,IGHJ4*02,24
1,IGHJ6*03,3
8,IGHJ4*02,17
6,IGHJ5*02,10
2,IGHJ1*01,6
17,IGHJ6*03,4
5,IGHJ6*02,3
0,IGHJ3*01,1
11,IGHJ6*02,6
10,IGHJ6*02,2
7,IGHJ4*02,15
11,IGHJ5*02,1
1,IGHJ4*02,22
12,IGHJ4*02,2
19,IGHJ6*03,2
2,IGHJ6*03,3
4,IGHJ2*01,2
6,IGHJ6*02,3
