j_5p_del,j_gene,count
11,IGHJ4*02,4
4,IGHJ4*02,28
7,IGHJ6*03,1
0,IGHJ5*02,6
4,IGHJ3*02,5
0,IGHJ6*02,9
8,IGHJ5*02,1
2,IGHJ2*01,22
8,IGHJ1*01,4
6,IGHJ6*03,3
2,IGHJ4*02,11
4,IGHJ5*02,5
7,IGHJ3*02,1
10,IGHJ6*03,2
19,IGHJ6*02,1
2,IGHJ3*02,3
3,IGHJ5*02,4
13,IGHJ4*02,5
14,IGHJ3*01,1
7,IGHJ6*02,5
0,IGHJ5*01,1
12,IGHJ6*02,2
5,IGHJ4*02,21
26,IGHJ6*02,1
10,IGHJ4*02,13
9,IGHJ6*03,4
17,IGHJ2*01,1
3,IGHJ6*02,1
3,IGHJ2*01,19
8,IGHJ6*02,1
10,IGHJ5*02,2
0,IGHJ1*01,8
10,IGHJ3*01,1
7,IGHJ5*01,1
0,IGHJ3*02,14
3,IGHJ3*02,7
12,IGHJ6*03,1
29,IGHJ6*02,3
16,IGHJ6*02,1
6,IGHJ1*01,1
7,IGHJ4*02,25
9,IGHJ6*02,3
10,IGHJ1*01,2
9,IGHJ5*02,2
3,IGHJ1*01,5
15,IGHJ5*02,1
8,IGHJ6*03,1
2,IGHJ6*02,5
2,IGHJ5*02,12
1,IGHJ4*02,13
0,IGHJ2*01,9
0,IGHJ4*02,21
7,IGHJ1*01,5
11,IGHJ6*03,1
1,IGHJ1*01,5
14,IGHJ6*02,2
4,IGHJ6*02,5
0,IGHJ6*03,3
5,IGHJ5*02,7
1,IGHJ5*02,5
16,IGHJ2*01,4
7,IGHJ5*02,2
5,IGHJ2*01,1
8,IGHJ5*01,4
3,IGHJ4*02,24
6,IGHJ4*02,17
1,IGHJ6*03,1
8,IGHJ4*02,21
6,IGHJ5*02,4
2,IGHJ1*01,8
13,IGHJ6*02,2
17,IGHJ6*03,1
5,IGHJ6*02,6
2,IGHJ5*01,1
11,IGHJ6*02,3
10,IGHJ6*02,1
14,IGHJ6*03,2
11,IGHJ5*02,6
4,IGHJ6*03,2
12,IGHJ4*02,14
12,IGHJ5*01,1
4,IGHJ2*01,2
6,IGHJ6*02,2
