j_5p_del,j_gene,count
4,IGHJ4*02,37
14,IGHJ4*02,3
0,IGHJ5*02,9
4,IGHJ3*02,3
0,IGHJ6*02,5
0,IGHJ1*01,7
11,IGHJ5*02,3
2,IGHJ2*01,20
8,IGHJ1*01,6
6,IGHJ6*03,2
2,IGHJ4*02,5
1,IGHJ1*01,9
10,IGHJ6*03,1
9,IGHJ2*01,1
3,IGHJ6*03,2
17,IGHJ6*02,2
14,IGHJ6*02,2
5,IGHJ5*01,1
5,IGHJ1*01,2
3,IGHJ5*02,1
13,IGHJ4*02,3
13,IGHJ6*03,2
7,IGHJ6*02,3
0,IGHJ5*01,1
12,IGHJ6*02,4
5,IGHJ4*02,18
17,IGHJ5*02,1
10,IGHJ4*02,13
9,IGHJ6*03,6
3,IGHJ1*01,7
3,IGHJ2*01,4
8,IGHJ6*02,1
10,IGHJ5*02,6
1,IGHJ3*02,3
5,IGHJ5*02,7
8,IGHJ5*01,1
7,IGHJ2*01,2
2,IGHJ5*02,12
3,IGHJ3*02,9
12,IGHJ6*03,2
29,IGHJ6*02,3
2,IGHJ3*02,1
5,IGHJ2*01,1
9,IGHJ6*02,1
10,IGHJ1*01,1
9,IGHJ5*02,4
0,IGHJ3*02,6
6,IGHJ1*01,2
8,IGHJ6*03,1
11,IGHJ5*01,2
7,IGHJ6*03,1
4,IGHJ6*03,3
0,IGHJ2*01,10
0,IGHJ4*02,38
7,IGHJ1*01,3
4,IGHJ5*02,10
0,IGHJ6*03,3
10,IGHJ5*01,1
1,IGHJ6*03,1
6,IGHJ3*02,1
1,IGHJ5*02,4
11,IGHJ4*02,7
7,IGHJ5*02,2
7,IGHJ3*02,3
2,IGHJ6*03,1
6,IGHJ4*02,28
8,IGHJ5*02,2
8,IGHJ4*02,25
6,IGHJ5*02,5
2,IGHJ1*01,8
17,IGHJ6*03,1
5,IGHJ6*02,6
2,IGHJ5*01,1
11,IGHJ6*02,2
10,IGHJ6*02,1
7,IGHJ4*02,22
16,IGHJ6*02,2
1,IGHJ4*02,13
12,IGHJ4*02,7
4,IGHJ6*02,1
3,IGHJ4*02,21
5,IGHJ6*03,1
