j_5p_del,j_gene,count
4,IGHJ4*02,29
14,IGHJ4*02,7
0,IGHJ5*02,4
4,IGHJ3*02,3
1,IGHJ6*03,2
8,IGHJ5*01,1
2,IGHJ2*01,22
8,IGHJ1*01,9
6,IGHJ6*03,3
2,IGHJ4*02,11
9,IGHJ4*02,2
4,IGHJ5*02,7
10,IGHJ6*03,2
7,IGHJ6*03,4
3,IGHJ3*01,2
5,IGHJ1*01,1
3,IGHJ5*02,1
13,IGHJ4*02,8
13,IGHJ6*03,1
7,IGHJ6*02,3
5,IGHJ4*02,21
10,IGHJ4*02,12
9,IGHJ6*03,3
5,IGHJ5*01,1
0,IGHJ6*02,4
3,IGHJ6*02,2
3,IGHJ2*01,7
10,IGHJ5*02,6
5,IGHJ5*02,11
10,IGHJ3*01,1
7,IGHJ2*01,1
7,IGHJ5*01,1
3,IGHJ1*01,4
0,IGHJ1*01,8
12,IGHJ6*03,1
18,IGHJ6*01,2
2,IGHJ3*02,2
6,IGHJ1*01,2
7,IGHJ4*02,25
9,IGHJ6*02,3
4,IGHJ1*01,1
9,IGHJ5*02,1
0,IGHJ3*02,18
17,IGHJ2*01,1
2,IGHJ6*02,2
11,IGHJ5*01,1
2,IGHJ5*02,8
1,IGHJ4*02,12
0,IGHJ2*01,5
0,IGHJ4*02,20
7,IGHJ1*01,6
1,IGHJ1*01,8
14,IGHJ6*02,9
4,IGHJ6*02,2
0,IGHJ6*03,1
13,IGHJ6*02,3
6,IGHJ3*02,1
1,IGHJ5*02,4
11,IGHJ4*02,4
7,IGHJ5*02,4
3,IGHJ3*02,6
11,IGHJ6*01,1
3,IGHJ4*02,17
6,IGHJ4*02,26
8,IGHJ5*02,5
8,IGHJ4*02,21
6,IGHJ5*02,4
2,IGHJ1*01,8
6,IGHJ6*02,4
5,IGHJ6*02,5
9,IGHJ2*01,1
11,IGHJ6*02,2
10,IGHJ6*02,1
14,IGHJ6*03,1
11,IGHJ5*02,5
4,IGHJ6*03,5
12,IGHJ4*02,17
2,IGHJ6*03,3
4,IGHJ2*01,1
5,IGHJ6*03,1
