j_5p_del,j_gene,count
4,IGHJ4*02,28
11,IGHJ1*01,2
7,IGHJ6*03,3
0,IGHJ5*02,6
4,IGHJ3*02,12
0,IGHJ6*02,4
15,IGHJ6*02,1
8,IGHJ5*01,2
17,IGHJ6*03,1
2,IGHJ2*01,27
8,IGHJ1*01,6
6,IGHJ6*03,3
3,IGHJ6*03,3
9,IGHJ4*02,3
1,IGHJ1*01,8
14,IGHJ4*02,4
15,IGHJ1*01,2
17,IGHJ6*02,1
5,IGHJ5*01,1
5,IGHJ1*01,1
13,IGHJ4*02,4
13,IGHJ6*03,2
1,IGHJ6*02,1
12,IGHJ5*01,1
7,IGHJ6*02,2
0,IGHJ5*01,1
15,IGHJ5*01,1
12,IGHJ6*02,1
5,IGHJ4*02,23
10,IGHJ4*02,6
9,IGHJ6*03,3
3,IGHJ6*02,1
3,IGHJ2*01,3
8,IGHJ6*02,2
10,IGHJ5*02,3
1,IGHJ3*02,3
0,IGHJ1*01,8
7,IGHJ2*01,1
13,IGHJ6*02,1
0,IGHJ3*02,6
5,IGHJ5*02,7
12,IGHJ6*03,1
29,IGHJ6*02,1
2,IGHJ3*02,3
9,IGHJ6*02,3
10,IGHJ1*01,1
9,IGHJ5*02,3
3,IGHJ1*01,7
6,IGHJ1*01,6
2,IGHJ6*02,3
11,IGHJ5*01,1
2,IGHJ5*02,13
1,IGHJ4*02,13
0,IGHJ2*01,4
7,IGHJ5*02,1
0,IGHJ4*02,19
7,IGHJ1*01,5
11,IGHJ6*03,2
4,IGHJ5*02,8
14,IGHJ6*02,4
0,IGHJ6*03,1
4,IGHJ6*02,2
19,IGHJ6*02,4
1,IGHJ6*03,2
1,IGHJ5*02,3
11,IGHJ4*02,4
16,IGHJ6*02,1
3,IGHJ3*02,9
3,IGHJ4*02,21
6,IGHJ4*02,32
8,IGHJ5*02,2
8,IGHJ4*02,17
6,IGHJ5*02,7
2,IGHJ1*01,5
2,IGHJ4*02,10
6,IGHJ6*02,2
5,IGHJ6*02,2
9,IGHJ2*01,1
7,IGHJ4*02,30
11,IGHJ5*02,3
4,IGHJ6*03,5
12,IGHJ4*02,12
2,IGHJ6*03,2
4,IGHJ2*01,2
