j_5p_del,j_gene,count
7,IGHJ6*03,3
5,IGHJ1*01,3
8,IGHJ1*01,9
6,IGHJ6*03,1
10,IGHJ6*03,2
13,IGHJ4*02,6
13,IGHJ6*03,1
18,IGHJ6*01,2
0,IGHJ5*01,2
10,IGHJ4*02,11
3,IGHJ2*01,10
1,IGHJ3*02,1
5,IGHJ5*02,8
17,IGHJ5*02,1
0,IGHJ4*02,26
14,IGHJ6*02,10
1,IGHJ5*02,2
2,IGHJ6*03,2
8,IGHJ5*02,3
2,IGHJ1*01,1
11,IGHJ6*02,1
7,IGHJ4*02,29
11,IGHJ5*02,6
1,IGHJ4*02,14
4,IGHJ4*02,26
14,IGHJ4*02,2
2,IGHJ3*02,4
3,IGHJ6*03,1
5,IGHJ4*02,17
9,IGHJ6*03,2
10,IGHJ5*02,2
13,IGHJ6*02,4
19,IGHJ6*03,3
10,IGHJ1*01,1
0,IGHJ3*02,10
6,IGHJ1*01,5
10,IGHJ5*01,1
16,IGHJ2*01,1
17,IGHJ1*01,2
5,IGHJ3*02,1
17,IGHJ6*03,3
14,IGHJ6*03,2
1,IGHJ6*03,2
2,IGHJ4*02,4
9,IGHJ3*02,1
2,IGHJ3*01,2
3,IGHJ6*02,1
8,IGHJ6*02,1
3,IGHJ3*02,12
12,IGHJ6*03,3
9,IGHJ6*02,2
9,IGHJ5*02,3
3,IGHJ1*01,3
4,IGHJ5*02,9
4,IGHJ6*02,1
19,IGHJ6*02,2
24,IGHJ6*02,1
11,IGHJ4*02,6
16,IGHJ6*02,1
6,IGHJ4*02,37
8,IGHJ4*02,22
6,IGHJ5*02,6
6,IGHJ6*02,3
5,IGHJ6*02,6
10,IGHJ6*02,1
6,IGHJ3*02,3
0,IGHJ5*02,3
4,IGHJ3*02,6
0,IGHJ6*02,2
2,IGHJ2*01,22
9,IGHJ4*02,2
1,IGHJ6*02,1
26,IGHJ6*02,1
0,IGHJ1*01,6
2,IGHJ5*02,7
0,IGHJ2*01,2
7,IGHJ1*01,3
11,IGHJ6*03,2
1,IGHJ1*01,8
4,IGHJ1*01,1
3,IGHJ4*02,20
3,IGHJ5*02,3
2,IGHJ5*01,1
4,IGHJ6*03,4
12,IGHJ4*02,11
4,IGHJ2*01,1
