j_5p_del,j_gene,count
4,IGHJ4*02,32
14,IGHJ4*02,5
0,IGHJ5*02,8
4,IGHJ3*02,3
0,IGHJ6*02,4
3,IGHJ6*02,1
11,IGHJ5*02,3
2,IGHJ2*01,27
8,IGHJ1*01,6
6,IGHJ6*03,3
2,IGHJ4*02,8
4,IGHJ5*02,4
7,IGHJ3*02,3
10,IGHJ6*03,2
9,IGHJ2*01,1
17,IGHJ6*02,3
14,IGHJ6*02,2
5,IGHJ5*01,1
5,IGHJ1*01,2
2,IGHJ1*01,7
13,IGHJ4*02,4
13,IGHJ6*03,1
10,IGHJ5*01,1
7,IGHJ6*02,1
0,IGHJ5*01,1
12,IGHJ6*02,4
5,IGHJ4*02,21
10,IGHJ4*02,10
9,IGHJ6*03,5
3,IGHJ1*01,5
3,IGHJ2*01,4
10,IGHJ5*02,7
1,IGHJ3*02,4
0,IGHJ1*01,10
13,IGHJ6*02,1
2,IGHJ5*02,9
5,IGHJ5*02,10
12,IGHJ6*03,3
2,IGHJ3*02,1
14,IGHJ6*03,1
9,IGHJ6*02,2
1,IGHJ5*02,4
9,IGHJ5*02,3
0,IGHJ3*02,7
6,IGHJ1*01,3
8,IGHJ6*03,2
11,IGHJ5*01,2
7,IGHJ6*03,1
4,IGHJ6*03,1
0,IGHJ2*01,10
17,IGHJ6*03,1
0,IGHJ4*02,28
7,IGHJ1*01,3
1,IGHJ1*01,8
0,IGHJ6*03,3
3,IGHJ6*03,2
6,IGHJ3*02,1
3,IGHJ4*02,20
11,IGHJ4*02,7
7,IGHJ5*02,1
3,IGHJ3*02,7
5,IGHJ2*01,1
29,IGHJ6*02,2
6,IGHJ4*02,29
8,IGHJ5*02,2
8,IGHJ4*02,23
6,IGHJ5*02,4
3,IGHJ5*02,2
6,IGHJ6*02,2
5,IGHJ6*02,7
2,IGHJ5*01,1
11,IGHJ6*02,2
7,IGHJ4*02,36
16,IGHJ6*02,4
1,IGHJ4*02,16
12,IGHJ4*02,6
4,IGHJ6*02,1
2,IGHJ6*03,2
