j_5p_del,j_gene,count
4,IGHJ4*02,25
7,IGHJ6*03,1
2,IGHJ3*02,4
4,IGHJ3*02,7
1,IGHJ6*03,1
15,IGHJ6*02,1
10,IGHJ3*01,1
6,IGHJ6*03,2
17,IGHJ6*03,1
2,IGHJ2*01,25
8,IGHJ1*01,5
17,IGHJ6*02,3
2,IGHJ4*02,6
4,IGHJ5*02,8
1,IGHJ5*02,4
14,IGHJ4*02,3
2,IGHJ6*03,2
5,IGHJ5*01,1
0,IGHJ5*02,2
3,IGHJ5*02,2
13,IGHJ4*02,5
1,IGHJ6*02,1
7,IGHJ6*02,6
10,IGHJ6*03,1
12,IGHJ6*02,1
5,IGHJ4*02,26
26,IGHJ6*02,1
10,IGHJ4*02,14
0,IGHJ3*02,6
9,IGHJ6*03,2
3,IGHJ3*01,1
0,IGHJ6*02,1
3,IGHJ6*02,1
3,IGHJ2*01,7
10,IGHJ5*02,5
1,IGHJ3*02,1
0,IGHJ1*01,6
15,IGHJ1*01,1
13,IGHJ6*04,1
13,IGHJ6*02,2
3,IGHJ1*01,5
5,IGHJ5*02,14
17,IGHJ2*01,1
14,IGHJ6*03,1
9,IGHJ6*02,2
10,IGHJ1*01,1
9,IGHJ5*02,2
2,IGHJ5*02,8
6,IGHJ1*01,2
8,IGHJ6*03,1
2,IGHJ6*02,1
11,IGHJ5*01,1
4,IGHJ6*03,6
0,IGHJ2*01,4
0,IGHJ4*02,32
7,IGHJ1*01,8
11,IGHJ6*03,1
1,IGHJ1*01,16
14,IGHJ6*02,1
3,IGHJ6*03,2
19,IGHJ6*02,1
12,IGHJ5*02,2
4,IGHJ1*01,3
11,IGHJ4*02,9
7,IGHJ5*02,1
3,IGHJ3*02,7
3,IGHJ4*02,17
6,IGHJ4*02,29
8,IGHJ5*02,3
8,IGHJ4*02,25
6,IGHJ5*02,7
2,IGHJ1*01,6
6,IGHJ6*02,1
5,IGHJ6*02,2
11,IGHJ6*02,2
4,IGHJ5*01,1
7,IGHJ4*02,20
11,IGHJ5*02,9
1,IGHJ4*02,14
12,IGHJ4*02,19
4,IGHJ6*02,2
29,IGHJ6*02,3
4,IGHJ2*01,3
