j_5p_del,j_gene,count
4,IGHJ4*02,34
15,IGHJ6*03,2
2,IGHJ3*02,2
4,IGHJ3*02,9
1,IGHJ6*03,3
10,IGHJ3*01,1
6,IGHJ6*03,4
7,IGHJ6*03,2
2,IGHJ2*01,13
8,IGHJ1*01,5
17,IGHJ6*02,1
3,IGHJ6*03,3
9,IGHJ4*02,2
1,IGHJ1*01,2
10,IGHJ6*03,1
14,IGHJ4*02,2
15,IGHJ1*01,1
0,IGHJ5*02,7
9,IGHJ3*02,1
13,IGHJ4*02,6
13,IGHJ6*03,1
12,IGHJ5*01,1
7,IGHJ6*02,1
0,IGHJ5*01,1
12,IGHJ6*02,1
5,IGHJ4*02,20
26,IGHJ6*02,1
10,IGHJ4*02,11
9,IGHJ6*03,4
0,IGHJ6*02,6
3,IGHJ6*02,2
3,IGHJ2*01,7
10,IGHJ5*02,4
2,IGHJ5*01,1
0,IGHJ1*01,7
7,IGHJ2*01,2
13,IGHJ6*02,4
3,IGHJ1*01,3
0,IGHJ3*02,7
3,IGHJ3*02,4
12,IGHJ6*03,4
14,IGHJ3*01,1
9,IGHJ6*02,3
9,IGHJ5*02,3
2,IGHJ5*02,7
6,IGHJ1*01,3
8,IGHJ6*03,2
2,IGHJ6*02,2
11,IGHJ5*01,2
1,IGHJ4*02,5
0,IGHJ2*01,9
0,IGHJ4*02,33
7,IGHJ1*01,5
11,IGHJ6*03,1
4,IGHJ5*02,10
14,IGHJ6*02,4
4,IGHJ6*02,2
19,IGHJ6*02,1
5,IGHJ5*02,6
1,IGHJ5*02,2
11,IGHJ4*02,13
7,IGHJ5*02,2
3,IGHJ4*02,32
6,IGHJ4*02,27
8,IGHJ5*02,2
8,IGHJ4*02,25
6,IGHJ5*02,7
2,IGHJ1*01,8
2,IGHJ4*02,9
17,IGHJ6*03,2
5,IGHJ6*02,4
5,IGHJ1*01,2
16,IGHJ5*02,1
7,IGHJ4*02,30
11,IGHJ5*02,4
4,IGHJ6*03,9
12,IGHJ4*02,12
29,IGHJ6*02,1
4,IGHJ2*01,2
6,IGHJ6*02,2
