j_5p_del,j_gene,count
4,IGHJ4*02,29
14,IGHJ4*02,5
0,IGHJ5*02,10
4,IGHJ6*03,4
4,IGHJ3*02,4
0,IGHJ6*02,4
3,IGHJ6*02,2
11,IGHJ5*02,3
2,IGHJ2*01,20
8,IGHJ1*01,5
6,IGHJ6*03,3
2,IGHJ4*02,9
9,IGHJ4*02,1
1,IGHJ1*01,9
10,IGHJ6*03,2
9,IGHJ2*01,1
17,IGHJ6*02,3
5,IGHJ5*01,1
5,IGHJ1*01,2
3,IGHJ5*02,2
13,IGHJ4*02,3
13,IGHJ6*03,1
1,IGHJ6*02,2
7,IGHJ6*02,4
0,IGHJ5*01,1
19,IGHJ6*04,1
12,IGHJ6*02,4
5,IGHJ4*02,24
10,IGHJ4*02,10
9,IGHJ6*03,5
3,IGHJ1*01,5
3,IGHJ2*01,4
10,IGHJ5*02,10
1,IGHJ3*02,5
5,IGHJ5*02,7
3,IGHJ6*03,2
7,IGHJ2*01,1
13,IGHJ6*02,1
0,IGHJ3*02,6
0,IGHJ1*01,7
12,IGHJ6*03,2
18,IGHJ6*01,1
2,IGHJ3*02,1
5,IGHJ2*01,1
9,IGHJ6*02,2
9,IGHJ5*02,3
2,IGHJ5*02,8
6,IGHJ1*01,2
8,IGHJ6*03,1
2,IGHJ6*02,1
7,IGHJ6*03,1
17,IGHJ5*02,2
0,IGHJ2*01,11
17,IGHJ6*03,1
0,IGHJ4*02,25
7,IGHJ1*01,3
4,IGHJ5*02,7
14,IGHJ6*02,4
10,IGHJ5*01,1
0,IGHJ6*03,2
6,IGHJ3*02,1
1,IGHJ5*02,6
11,IGHJ4*02,7
7,IGHJ5*02,5
3,IGHJ3*02,8
7,IGHJ3*02,3
2,IGHJ6*03,1
6,IGHJ4*02,35
8,IGHJ5*02,2
8,IGHJ4*02,17
6,IGHJ5*02,5
2,IGHJ1*01,6
6,IGHJ6*02,2
5,IGHJ6*02,5
2,IGHJ5*01,1
10,IGHJ6*02,1
7,IGHJ4*02,32
16,IGHJ6*02,2
1,IGHJ4*02,17
12,IGHJ4*02,5
4,IGHJ6*02,1
3,IGHJ4*02,19
