j_5p_del,j_gene,count
4,IGHJ4*02,25
11,IGHJ1*01,1
7,IGHJ6*03,3
0,IGHJ5*02,5
4,IGHJ3*02,7
0,IGHJ6*02,4
15,IGHJ6*02,2
8,IGHJ5*02,3
2,IGHJ2*01,19
8,IGHJ1*01,2
6,IGHJ6*03,2
3,IGHJ6*03,1
9,IGHJ4*02,4
1,IGHJ1*01,9
10,IGHJ6*03,1
14,IGHJ4*02,5
16,IGHJ6*03,1
15,IGHJ1*01,1
17,IGHJ6*02,3
14,IGHJ6*02,1
5,IGHJ5*01,1
5,IGHJ1*01,1
13,IGHJ4*02,9
1,IGHJ6*02,1
7,IGHJ6*02,4
0,IGHJ5*01,1
12,IGHJ6*02,1
5,IGHJ4*02,17
26,IGHJ6*02,1
10,IGHJ4*02,13
20,IGHJ6*03,1
9,IGHJ6*03,3
3,IGHJ6*02,4
3,IGHJ2*01,7
8,IGHJ6*02,2
9,IGHJ1*01,1
10,IGHJ5*02,7
1,IGHJ3*02,1
3,IGHJ3*02,10
8,IGHJ5*01,2
13,IGHJ6*02,3
3,IGHJ1*01,6
0,IGHJ1*01,9
6,IGHJ3*02,2
6,IGHJ1*01,2
14,IGHJ6*03,1
9,IGHJ6*02,3
10,IGHJ1*01,2
9,IGHJ5*02,2
0,IGHJ3*02,10
17,IGHJ2*01,1
8,IGHJ6*03,1
11,IGHJ4*02,12
11,IGHJ5*01,1
2,IGHJ6*02,4
2,IGHJ5*02,7
4,IGHJ6*03,4
0,IGHJ2*01,2
0,IGHJ4*02,17
7,IGHJ1*01,4
4,IGHJ5*02,7
0,IGHJ6*03,1
2,IGHJ4*02,4
5,IGHJ5*02,6
1,IGHJ5*02,1
16,IGHJ2*01,2
7,IGHJ5*02,2
13,IGHJ3*01,1
3,IGHJ4*02,29
6,IGHJ4*02,30
1,IGHJ6*03,2
8,IGHJ4*02,25
6,IGHJ5*02,2
2,IGHJ1*01,9
6,IGHJ6*02,4
5,IGHJ6*02,7
11,IGHJ6*02,1
10,IGHJ6*02,1
7,IGHJ4*02,25
11,IGHJ5*02,3
1,IGHJ4*02,14
12,IGHJ4*02,13
2,IGHJ6*03,3
4,IGHJ2*01,3
