j_5p_del,j_gene,count
4,IGHJ4*02,34
11,IGHJ1*01,4
7,IGHJ6*03,3
2,IGHJ3*02,5
4,IGHJ6*03,1
4,IGHJ3*02,1
0,IGHJ6*02,7
6,IGHJ6*03,6
11,IGHJ5*02,1
2,IGHJ2*01,14
8,IGHJ1*01,7
17,IGHJ6*02,2
2,IGHJ4*02,11
9,IGHJ4*02,1
4,IGHJ5*02,7
10,IGHJ6*03,3
6,IGHJ5*01,1
0,IGHJ5*02,9
9,IGHJ6*01,1
3,IGHJ6*03,4
2,IGHJ3*01,1
1,IGHJ6*02,3
13,IGHJ5*02,3
5,IGHJ4*02,12
10,IGHJ4*02,5
19,IGHJ6*02,1
3,IGHJ6*02,5
3,IGHJ2*01,3
4,IGHJ3*01,1
9,IGHJ1*01,1
5,IGHJ6*03,1
10,IGHJ5*02,1
0,IGHJ1*01,17
3,IGHJ6*01,1
7,IGHJ2*01,1
13,IGHJ6*02,1
1,IGHJ2*01,13
3,IGHJ1*01,7
5,IGHJ5*02,12
12,IGHJ6*03,2
1,IGHJ5*01,3
9,IGHJ6*02,2
1,IGHJ5*02,5
9,IGHJ5*02,1
0,IGHJ3*02,4
15,IGHJ5*02,1
8,IGHJ6*03,1
2,IGHJ6*02,3
2,IGHJ5*02,6
17,IGHJ5*02,1
0,IGHJ2*01,15
0,IGHJ4*02,28
7,IGHJ1*01,2
7,IGHJ3*02,1
1,IGHJ1*01,14
14,IGHJ6*02,3
4,IGHJ6*02,6
0,IGHJ6*03,2
1,IGHJ6*03,1
4,IGHJ1*01,7
11,IGHJ4*02,5
7,IGHJ5*02,1
4,IGHJ4*01,1
3,IGHJ3*02,1
5,IGHJ2*01,1
3,IGHJ4*02,22
6,IGHJ4*02,23
8,IGHJ5*02,1
8,IGHJ4*02,19
6,IGHJ5*02,5
2,IGHJ1*01,10
6,IGHJ6*02,4
5,IGHJ6*02,6
11,IGHJ6*02,2
4,IGHJ5*01,2
7,IGHJ4*02,16
3,IGHJ5*02,2
1,IGHJ4*02,13
12,IGHJ4*02,5
19,IGHJ6*03,1
2,IGHJ6*03,2
2,IGHJ6*01,1
