j_5p_del,j_gene,count
4,IGHJ4*02,37
11,IGHJ1*01,1
7,IGHJ6*03,1
0,IGHJ5*02,9
4,IGHJ3*02,6
1,IGHJ6*03,5
1,IGHJ3*01,2
2,IGHJ2*01,16
8,IGHJ1*01,6
17,IGHJ6*02,2
2,IGHJ4*02,10
1,IGHJ1*01,12
5,IGHJ6*03,1
12,IGHJ4*02,5
16,IGHJ6*03,2
2,IGHJ6*03,2
6,IGHJ5*01,1
2,IGHJ1*01,8
3,IGHJ6*03,4
2,IGHJ3*01,1
1,IGHJ6*02,4
13,IGHJ5*02,1
5,IGHJ4*02,14
10,IGHJ4*02,6
9,IGHJ6*03,1
0,IGHJ6*02,8
3,IGHJ6*02,2
3,IGHJ5*02,2
8,IGHJ6*02,3
12,IGHJ6*03,3
10,IGHJ5*02,2
1,IGHJ3*02,9
3,IGHJ3*02,2
13,IGHJ6*02,1
1,IGHJ2*01,6
3,IGHJ1*01,6
2,IGHJ6*01,1
0,IGHJ1*01,6
6,IGHJ3*02,1
25,IGHJ6*02,2
9,IGHJ6*02,3
10,IGHJ1*01,1
0,IGHJ3*02,15
2,IGHJ6*02,2
23,IGHJ6*02,1
4,IGHJ6*03,3
0,IGHJ2*01,13
14,IGHJ1*01,1
0,IGHJ4*02,38
7,IGHJ1*01,3
11,IGHJ6*03,3
4,IGHJ5*02,9
0,IGHJ6*03,4
4,IGHJ6*02,10
19,IGHJ6*02,1
5,IGHJ5*02,4
12,IGHJ5*02,1
4,IGHJ1*01,6
6,IGHJ6*03,4
7,IGHJ5*02,1
4,IGHJ4*01,2
7,IGHJ3*02,2
3,IGHJ4*02,20
6,IGHJ4*02,15
8,IGHJ5*02,2
8,IGHJ4*02,12
6,IGHJ5*02,4
9,IGHJ6*01,1
17,IGHJ6*03,1
5,IGHJ6*02,3
0,IGHJ3*01,1
11,IGHJ6*02,1
7,IGHJ4*02,20
11,IGHJ5*02,1
1,IGHJ4*02,24
2,IGHJ5*02,12
11,IGHJ4*02,5
4,IGHJ3*01,1
6,IGHJ6*02,4
