j_5p_del,j_gene,count
7,IGHJ6*03,4
8,IGHJ1*01,9
6,IGHJ6*03,2
9,IGHJ2*01,1
13,IGHJ4*02,4
13,IGHJ6*03,1
0,IGHJ5*01,1
15,IGHJ5*01,1
0,IGHJ6*03,1
10,IGHJ4*02,11
3,IGHJ2*01,7
1,IGHJ3*02,1
5,IGHJ5*02,11
11,IGHJ5*01,3
17,IGHJ5*02,2
0,IGHJ4*02,32
14,IGHJ6*02,3
1,IGHJ5*02,9
2,IGHJ6*03,2
8,IGHJ5*02,3
2,IGHJ1*01,11
11,IGHJ6*02,2
7,IGHJ4*02,25
11,IGHJ5*02,1
1,IGHJ4*02,17
12,IGHJ5*01,1
4,IGHJ4*02,39
14,IGHJ4*02,6
2,IGHJ3*02,3
3,IGHJ6*03,2
7,IGHJ6*02,2
12,IGHJ6*02,2
5,IGHJ4*02,26
9,IGHJ6*03,3
10,IGHJ5*02,2
16,IGHJ5*02,1
13,IGHJ6*02,1
19,IGHJ6*03,1
0,IGHJ3*02,5
6,IGHJ1*01,2
15,IGHJ6*03,1
15,IGHJ1*01,1
17,IGHJ6*03,1
14,IGHJ6*03,1
1,IGHJ6*03,1
2,IGHJ4*02,6
16,IGHJ6*03,1
3,IGHJ6*02,2
3,IGHJ3*02,8
12,IGHJ6*03,2
9,IGHJ6*02,4
9,IGHJ5*02,4
3,IGHJ1*01,3
13,IGHJ3*01,1
4,IGHJ5*02,7
4,IGHJ6*02,4
11,IGHJ4*02,9
7,IGHJ5*02,1
6,IGHJ4*02,29
8,IGHJ4*02,19
6,IGHJ5*02,4
6,IGHJ6*02,2
5,IGHJ6*02,2
3,IGHJ4*02,22
0,IGHJ5*02,3
4,IGHJ3*02,3
0,IGHJ6*02,4
15,IGHJ6*02,1
2,IGHJ2*01,13
17,IGHJ6*02,1
9,IGHJ4*02,2
7,IGHJ3*02,1
5,IGHJ5*01,1
0,IGHJ1*01,10
2,IGHJ5*02,8
17,IGHJ2*01,1
2,IGHJ6*02,3
0,IGHJ2*01,1
7,IGHJ1*01,11
1,IGHJ1*01,2
4,IGHJ1*01,1
29,IGHJ6*02,1
3,IGHJ5*02,2
2,IGHJ5*01,1
4,IGHJ6*03,6
12,IGHJ4*02,11
4,IGHJ2*01,1
