j_5p_del,j_gene,count
4,IGHJ4*02,26
0,IGHJ5*02,1
4,IGHJ3*02,4
0,IGHJ6*02,3
15,IGHJ6*02,2
10,IGHJ3*01,1
1,IGHJ6*03,1
2,IGHJ2*01,20
8,IGHJ1*01,1
6,IGHJ6*03,2
2,IGHJ4*02,10
9,IGHJ4*02,3
1,IGHJ1*01,7
10,IGHJ6*03,1
16,IGHJ6*03,1
2,IGHJ1*01,5
13,IGHJ4*02,9
13,IGHJ6*03,5
7,IGHJ6*02,4
2,IGHJ3*01,1
9,IGHJ3*02,1
5,IGHJ4*02,18
12,IGHJ6*02,1
10,IGHJ4*02,17
3,IGHJ6*02,3
3,IGHJ2*01,22
8,IGHJ6*02,1
10,IGHJ5*02,4
1,IGHJ3*02,6
5,IGHJ5*02,11
3,IGHJ6*03,2
7,IGHJ5*01,1
3,IGHJ1*01,1
2,IGHJ5*02,12
0,IGHJ1*01,7
16,IGHJ6*02,1
15,IGHJ5*02,2
14,IGHJ6*03,2
9,IGHJ6*02,1
0,IGHJ3*02,18
6,IGHJ1*01,3
8,IGHJ6*03,1
16,IGHJ2*01,2
11,IGHJ5*01,1
2,IGHJ6*02,1
1,IGHJ4*02,18
0,IGHJ2*01,9
28,IGHJ6*02,1
0,IGHJ4*02,37
7,IGHJ1*01,4
11,IGHJ6*03,1
4,IGHJ5*02,7
14,IGHJ6*02,4
4,IGHJ6*02,2
19,IGHJ6*02,3
13,IGHJ6*02,3
24,IGHJ6*02,1
1,IGHJ5*02,6
11,IGHJ4*02,9
7,IGHJ5*02,1
3,IGHJ3*02,3
7,IGHJ3*02,1
3,IGHJ4*02,15
6,IGHJ4*02,23
8,IGHJ5*02,4
8,IGHJ4*02,20
6,IGHJ5*02,5
3,IGHJ5*02,3
17,IGHJ6*03,3
5,IGHJ6*02,3
2,IGHJ5*01,1
11,IGHJ6*02,2
4,IGHJ5*01,2
7,IGHJ4*02,27
11,IGHJ5*02,1
4,IGHJ6*03,2
12,IGHJ4*02,13
2,IGHJ6*03,3
6,IGHJ6*02,3
