j_5p_del,j_gene,count
4,IGHJ4*02,17
2,IGHJ3*02,4
4,IGHJ3*02,1
0,IGHJ6*02,9
2,IGHJ2*01,3
17,IGHJ6*02,2
2,IGHJ4*02,20
9,IGHJ4*02,2
4,IGHJ5*02,11
10,IGHJ6*03,1
16,IGHJ6*03,2
14,IGHJ6*02,1
0,IGHJ5*02,13
1,IGHJ6*02,6
2,IGHJ3*01,1
4,IGHJ6*02,2
5,IGHJ4*02,24
10,IGHJ4*02,2
3,IGHJ6*02,7
8,IGHJ6*02,1
9,IGHJ1*01,8
10,IGHJ5*02,2
1,IGHJ3*02,9
5,IGHJ5*02,4
12,IGHJ3*01,1
13,IGHJ6*04,1
13,IGHJ6*02,2
1,IGHJ2*01,11
3,IGHJ1*01,6
2,IGHJ5*02,13
0,IGHJ1*01,9
12,IGHJ6*03,2
9,IGHJ6*02,4
1,IGHJ5*02,4
9,IGHJ5*02,3
0,IGHJ3*02,8
8,IGHJ6*03,2
2,IGHJ6*02,5
4,IGHJ6*03,2
0,IGHJ2*01,14
0,IGHJ4*02,41
7,IGHJ1*01,2
11,IGHJ6*03,6
1,IGHJ1*01,34
0,IGHJ6*03,8
18,IGHJ6*03,1
3,IGHJ6*03,3
12,IGHJ5*02,1
4,IGHJ1*01,8
11,IGHJ4*02,2
4,IGHJ4*01,1
12,IGHJ6*04,1
5,IGHJ2*01,2
2,IGHJ6*03,4
6,IGHJ4*02,10
1,IGHJ6*03,1
8,IGHJ4*02,13
6,IGHJ5*02,6
3,IGHJ5*02,3
6,IGHJ6*02,7
5,IGHJ6*02,1
11,IGHJ6*02,5
10,IGHJ6*02,1
7,IGHJ4*02,12
1,IGHJ4*02,33
12,IGHJ4*02,3
3,IGHJ4*02,11
4,IGHJ2*01,1
