j_5p_del,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,5
5,IGHJ1*01,1
8,IGHJ1*01,7
6,IGHJ6*03,1
10,IGHJ6*03,1
13,IGHJ4*02,7
0,IGHJ6*03,1
10,IGHJ4*02,12
3,IGHJ2*01,8
1,IGHJ3*02,2
5,IGHJ5*02,6
16,IGHJ6*02,3
11,IGHJ5*01,2
0,IGHJ4*02,29
14,IGHJ6*02,1
1,IGHJ5*02,2
8,IGHJ5*02,3
2,IGHJ1*01,10
7,IGHJ4*02,22
11,IGHJ5*02,3
1,IGHJ4*02,13
4,IGHJ4*02,31
14,IGHJ4*02,1
2,IGHJ3*02,3
3,IGHJ6*03,1
3,IGHJ3*01,1
7,IGHJ6*02,4
12,IGHJ6*02,3
5,IGHJ4*02,21
9,IGHJ6*03,3
10,IGHJ5*02,6
7,IGHJ2*01,1
13,IGHJ6*02,7
19,IGHJ6*03,1
14,IGHJ3*01,1
0,IGHJ3*02,9
6,IGHJ1*01,2
16,IGHJ2*01,2
15,IGHJ6*03,1
5,IGHJ3*02,2
17,IGHJ6*03,1
14,IGHJ6*03,2
1,IGHJ6*03,2
8,IGHJ5*01,2
2,IGHJ4*02,15
3,IGHJ6*02,2
8,IGHJ6*02,1
3,IGHJ3*02,12
7,IGHJ5*01,1
12,IGHJ6*03,1
9,IGHJ5*02,2
3,IGHJ1*01,5
4,IGHJ5*02,5
4,IGHJ6*02,5
19,IGHJ6*02,2
24,IGHJ6*02,1
11,IGHJ4*02,8
7,IGHJ5*02,2
6,IGHJ4*02,23
8,IGHJ4*02,18
6,IGHJ5*02,6
6,IGHJ6*02,4
5,IGHJ6*02,4
6,IGHJ3*02,1
0,IGHJ5*02,2
4,IGHJ3*02,8
0,IGHJ6*02,1
15,IGHJ6*02,1
2,IGHJ2*01,20
9,IGHJ4*02,4
7,IGHJ3*02,1
0,IGHJ1*01,13
2,IGHJ5*02,8
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,2
0,IGHJ2*01,3
7,IGHJ1*01,3
11,IGHJ6*03,2
1,IGHJ1*01,7
4,IGHJ1*01,1
5,IGHJ2*01,2
3,IGHJ4*02,23
3,IGHJ5*02,5
4,IGHJ6*03,4
12,IGHJ4*02,9
