j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,3
5,IGHJ1*01,1
10,IGHJ3*01,1
8,IGHJ1*01,5
6,IGHJ6*03,4
10,IGHJ6*03,3
9,IGHJ2*01,2
13,IGHJ4*02,7
13,IGHJ6*03,2
0,IGHJ6*03,1
10,IGHJ4*02,7
3,IGHJ2*01,6
5,IGHJ5*02,9
16,IGHJ6*02,2
0,IGHJ4*02,26
14,IGHJ6*02,3
1,IGHJ5*02,2
8,IGHJ5*02,4
2,IGHJ1*01,10
16,IGHJ5*02,1
7,IGHJ4*02,27
11,IGHJ5*02,3
1,IGHJ4*02,13
4,IGHJ4*02,36
2,IGHJ3*02,1
3,IGHJ6*03,1
7,IGHJ6*02,4
12,IGHJ6*02,1
5,IGHJ4*02,22
9,IGHJ6*03,5
10,IGHJ5*02,4
7,IGHJ2*01,2
13,IGHJ6*02,7
10,IGHJ1*01,1
0,IGHJ3*02,7
6,IGHJ1*01,1
16,IGHJ2*01,1
5,IGHJ3*02,1
17,IGHJ6*03,1
14,IGHJ6*03,1
1,IGHJ6*03,1
2,IGHJ4*02,8
11,IGHJ6*02,1
16,IGHJ6*03,1
9,IGHJ3*02,1
3,IGHJ6*02,3
3,IGHJ3*02,6
12,IGHJ6*03,1
9,IGHJ6*02,1
9,IGHJ5*02,1
3,IGHJ1*01,7
4,IGHJ5*02,17
4,IGHJ6*02,1
19,IGHJ6*02,1
11,IGHJ4*02,7
7,IGHJ5*02,1
6,IGHJ4*02,29
8,IGHJ4*02,25
6,IGHJ5*02,6
6,IGHJ6*02,3
5,IGHJ6*02,3
10,IGHJ6*02,1
29,IGHJ6*02,1
4,IGHJ3*02,3
0,IGHJ6*02,5
2,IGHJ2*01,18
9,IGHJ4*02,3
7,IGHJ3*02,1
26,IGHJ6*02,1
0,IGHJ1*01,9
2,IGHJ5*02,6
8,IGHJ6*03,2
2,IGHJ6*02,3
0,IGHJ2*01,4
7,IGHJ1*01,4
11,IGHJ6*03,1
1,IGHJ1*01,4
4,IGHJ1*01,2
5,IGHJ2*01,2
3,IGHJ4*02,22
3,IGHJ5*02,5
2,IGHJ5*01,1
4,IGHJ5*01,2
4,IGHJ6*03,10
12,IGHJ4*02,16
