j_5p_del,j_gene,count
4,IGHJ4*02,29
11,IGHJ1*01,1
7,IGHJ6*03,1
0,IGHJ5*02,6
4,IGHJ3*02,4
0,IGHJ6*02,1
15,IGHJ6*02,3
6,IGHJ6*03,2
17,IGHJ6*03,1
2,IGHJ2*01,23
8,IGHJ1*01,6
17,IGHJ6*02,2
2,IGHJ4*02,6
9,IGHJ4*02,3
7,IGHJ3*02,2
1,IGHJ1*01,6
14,IGHJ6*02,1
16,IGHJ2*01,2
3,IGHJ5*02,4
13,IGHJ4*02,7
13,IGHJ6*03,2
1,IGHJ6*02,1
5,IGHJ3*02,1
7,IGHJ6*02,3
9,IGHJ3*02,1
0,IGHJ6*03,3
12,IGHJ6*02,1
10,IGHJ5*02,1
10,IGHJ4*02,14
18,IGHJ2*01,2
9,IGHJ6*03,1
3,IGHJ1*01,2
3,IGHJ2*01,18
8,IGHJ6*02,2
12,IGHJ6*03,2
5,IGHJ1*01,1
14,IGHJ6*03,3
3,IGHJ3*02,8
3,IGHJ6*03,2
7,IGHJ2*01,1
13,IGHJ6*02,5
16,IGHJ6*03,3
2,IGHJ5*02,8
0,IGHJ1*01,7
6,IGHJ3*02,4
1,IGHJ3*02,2
2,IGHJ3*02,1
17,IGHJ2*01,1
14,IGHJ3*01,1
9,IGHJ5*02,1
0,IGHJ3*02,10
6,IGHJ1*01,1
2,IGHJ6*02,2
11,IGHJ5*01,1
4,IGHJ6*03,2
0,IGHJ2*01,6
28,IGHJ6*02,2
16,IGHJ6*02,1
0,IGHJ4*02,25
7,IGHJ1*01,7
4,IGHJ5*02,5
5,IGHJ4*02,27
4,IGHJ6*02,1
5,IGHJ5*02,9
24,IGHJ6*02,1
1,IGHJ5*02,4
11,IGHJ4*02,7
7,IGHJ5*02,2
3,IGHJ4*02,19
6,IGHJ4*02,36
8,IGHJ5*02,2
8,IGHJ4*02,26
6,IGHJ5*02,2
2,IGHJ1*01,7
6,IGHJ6*02,2
5,IGHJ6*02,2
7,IGHJ5*01,1
11,IGHJ6*02,3
7,IGHJ4*02,22
11,IGHJ5*02,1
1,IGHJ4*02,18
12,IGHJ4*02,12
19,IGHJ6*03,1
1,IGHJ6*03,1
2,IGHJ6*03,1
