v_3p_del,v_gene,count
0,IGHV3-73*01,2
0,IGHV3-48*03,10
8,IGHV1-2*02,2
8,IGHV4-59*02,1
5,IGHV3-15*04,2
0,IGHV3-20*01,2
3,IGHV5-10-1*04,1
2,IGHV3-48*03,3
1,IGHV3-49*04,3
3,IGHV2-5*08,3
1,IGHV3-43*02,1
1,IGHV3-48*04,8
7,IGHV4-31*02,1
4,IGHV4-39*01,2
2,IGHV3-9*01,1
5,IGHV3-7*03,2
2,IGHV3-48*04,1
1,IGHV1-69*01,7
1,IGHV3-66*01,11
1,IGHV3-15*04,4
8,IGHV3-7*03,1
1,IGHV4-34*01,1
7,IGHV3-21*01,1
3,IGHV3-49*04,1
1,IGHV6-1*02,1
0,IGHV1-8*01,3
0,IGHV4-4*07,4
8,IGHV3-23*01,2
0,IGHV1-69*01,5
2,IGHV5-51*02,1
8,IGHV3-48*03,2
5,IGHV1-18*01,1
0,IGHV7-4-1*02,2
2,IGHV4-59*02,5
1,IGHV3-23*01,11
2,IGHV4-34*01,3
4,IGHV2-70*13,1
3,IGHV1-69*01,1
4,IGHV3-23*01,2
3,IGHV2-26*01,1
4,IGHV3-7*03,1
0,IGHV4-59*10,1
1,IGHV1-3*01,2
1,IGHV3-73*01,1
6,IGHV3-23*01,1
4,IGHV2-5*08,2
1,IGHV3-13*02,1
0,IGHV6-1*02,2
0,IGHV4-39*01,1
1,IGHV4-61*02,1
4,IGHV1-69*01,2
1,IGHV4-59*02,2
3,IGHV4-39*01,1
7,IGHV4-59*02,1
1,IGHV1-46*01,3
6,IGHV1-2*02,3
6,IGHV4-61*08,1
0,IGHV1-3*02,1
6,IGHV3-15*04,1
2,IGHV3-66*01,4
4,IGHV3-48*04,1
2,IGHV3-11*06,2
3,IGHV4-61*05,1
2,IGHV6-1*02,1
3,IGHV3-66*01,1
0,IGHV4-61*08,5
0,IGHV3-11*04,1
0,IGHV4-61*05,7
2,IGHV1-46*01,2
4,IGHV7-4-1*02,1
1,IGHV5-51*02,23
1,IGHV4-4*07,1
0,IGHV1-3*01,2
3,IGHV3-7*03,1
5,IGHV6-1*02,1
2,IGHV4-61*02,1
6,IGHV3-49*04,2
0,IGHV3-23*01,27
5,IGHV1-2*02,1
0,IGHV5-51*02,7
0,IGHV3-66*01,15
0,IGHV1-46*01,4
2,IGHV1-2*02,9
0,IGHV4-59*02,4
2,IGHV4-61*08,1
105,IGHV4-30-4*07,1
0,IGHV3-48*04,11
1,IGHV3-23*03,1
2,IGHV4-34*09,1
0,IGHV4-61*02,11
3,IGHV4-59*02,1
0,IGHV4-30-2*05,1
0,IGHV1-18*01,11
0,IGHV5-10-1*04,3
3,IGHV5-51*02,3
0,IGHV3-15*04,1
2,IGHV3-23*01,5
0,IGHV3-NL1*01,1
3,IGHV3-20*01,2
0,IGHV3-30*02,3
7,IGHV3-48*03,3
4,IGHV3-11*04,2
4,IGHV4-34*01,3
1,IGHV1-2*02,30
7,IGHV1-2*02,3
4,IGHV3-66*01,1
1,IGHV3-66*03,3
2,IGHV1-18*01,1
4,IGHV1-2*02,3
1,IGHV4-61*08,2
0,IGHV3-7*03,9
3,IGHV2-70*13,1
1,IGHV3-30*02,1
7,IGHV3-48*04,1
1,IGHV3-72*01,2
0,IGHV2-26*01,1
3,IGHV3-23*01,5
0,IGHV4-34*01,12
1,IGHV3-7*03,8
3,IGHV3-11*04,1
3,IGHV3-48*04,5
3,IGHV3-66*03,1
1,IGHV1-18*01,3
3,IGHV3-64*04,2
1,IGHV3-64*04,3
2,IGHV1-58*01,1
4,IGHV3-23*03,2
1,IGHV3-74*01,2
3,IGHV1-2*02,19
2,IGHV4-39*01,1
0,IGHV1-2*02,12
9,IGHV3-73*01,1
0,IGHV3-66*03,14
0,IGHV3-9*01,2
0,IGHV3-74*01,1
3,IGHV4-61*02,1
1,IGHV3-9*01,2
