v_3p_del,v_gene,count
0,IGHV3-73*01,2
6,IGHV5-51*02,1
2,IGHV3-66*03,2
4,IGHV3-7*03,2
3,IGHV5-10-1*04,1
2,IGHV3-48*03,4
1,IGHV3-49*04,2
3,IGHV2-5*08,1
1,IGHV3-48*04,7
2,IGHV3-64*04,1
4,IGHV4-39*01,2
2,IGHV4-61*02,5
0,IGHV1-45*02,1
1,IGHV1-69*01,2
1,IGHV3-66*01,7
1,IGHV4-61*08,1
7,IGHV3-21*01,1
3,IGHV3-49*04,1
1,IGHV6-1*02,2
0,IGHV3-23*03,3
0,IGHV3-13*02,1
8,IGHV3-48*03,1
0,IGHV4-34*09,1
8,IGHV3-23*01,3
8,IGHV4-30-4*07,1
0,IGHV4-4*07,6
3,IGHV4-34*10,1
3,IGHV1-69*01,2
2,IGHV4-59*02,4
2,IGHV2-26*01,1
4,IGHV2-5*08,1
2,IGHV4-34*01,2
0,IGHV1-24*01,1
0,IGHV3-49*04,2
4,IGHV3-23*01,2
3,IGHV2-26*01,2
2,IGHV1-69*01,1
1,IGHV1-3*01,1
7,IGHV1-18*01,2
5,IGHV1-69*01,2
5,IGHV3-66*01,2
1,IGHV3-23*01,9
1,IGHV1-8*01,1
8,IGHV4-61*02,1
2,IGHV3-49*04,3
0,IGHV5-10-1*04,3
2,IGHV3-7*03,3
4,IGHV1-69*01,1
1,IGHV4-59*02,2
7,IGHV4-59*02,1
1,IGHV1-46*01,2
3,IGHV1-46*01,1
6,IGHV1-2*02,3
6,IGHV4-61*08,2
0,IGHV1-3*02,3
2,IGHV3-66*01,5
3,IGHV3-23*03,2
3,IGHV3-48*03,1
3,IGHV3-66*01,5
0,IGHV4-61*08,5
0,IGHV3-11*04,1
0,IGHV4-61*05,5
2,IGHV1-46*01,1
1,IGHV5-51*02,22
1,IGHV4-4*07,4
3,IGHV4-59*10,2
5,IGHV4-39*01,1
0,IGHV3-43*02,3
2,IGHV3-48*04,1
0,IGHV3-23*01,16
10,IGHV3-9*01,1
5,IGHV1-2*02,5
0,IGHV5-51*02,4
0,IGHV3-66*01,12
0,IGHV1-46*01,2
2,IGHV1-2*02,7
0,IGHV4-59*02,1
2,IGHV4-61*08,2
1,IGHV4-30-4*01,1
2,IGHV3-74*01,1
0,IGHV4-61*02,7
1,IGHV3-23*03,3
3,IGHV2-70*13,2
0,IGHV3-48*04,9
3,IGHV4-59*02,3
0,IGHV1-18*01,12
3,IGHV5-51*02,1
0,IGHV3-15*04,1
2,IGHV3-23*01,10
0,IGHV3-NL1*01,1
3,IGHV3-20*01,1
7,IGHV3-48*03,1
1,IGHV3-NL1*01,2
4,IGHV3-11*04,3
4,IGHV4-34*01,1
1,IGHV1-2*02,33
7,IGHV1-2*02,6
4,IGHV3-66*01,5
1,IGHV3-66*03,2
2,IGHV1-18*01,3
0,IGHV3-48*03,8
1,IGHV3-15*04,4
0,IGHV3-7*03,5
3,IGHV3-9*01,1
7,IGHV1-8*01,1
1,IGHV3-72*01,4
3,IGHV3-23*01,6
0,IGHV4-34*01,6
1,IGHV3-7*03,6
3,IGHV3-11*04,4
3,IGHV3-48*04,3
3,IGHV3-66*03,2
1,IGHV1-18*01,3
3,IGHV3-64*04,2
1,IGHV3-64*04,2
2,IGHV1-58*01,1
4,IGHV3-23*03,1
2,IGHV3-30*02,2
1,IGHV3-74*01,6
3,IGHV4-61*08,2
3,IGHV1-2*02,15
0,IGHV3-64*04,7
2,IGHV4-39*01,1
0,IGHV1-2*02,21
0,IGHV3-66*03,12
0,IGHV3-9*01,2
0,IGHV3-74*01,6
0,IGHV3-30*02,5
1,IGHV3-9*01,1
