v_3p_del,v_gene,count
1,IGHV3-48*03,7
4,IGHV1-2*02,2
6,IGHV5-51*02,1
4,IGHV3-23*01,5
2,IGHV3-66*01,4
4,IGHV1-18*01,2
4,IGHV3-66*01,1
7,IGHV3-23*01,1
0,IGHV3-23*01,27
2,IGHV3-21*01,1
2,IGHV3-48*03,2
0,IGHV5-51*02,11
0,IGHV3-66*01,17
6,IGHV3-23*01,3
3,IGHV3-23*01,1
0,IGHV3-11*06,23
2,IGHV1-2*02,5
0,IGHV1/OR15-1*04,3
2,IGHV4-61*08,10
1,IGHV1-18*01,9
4,IGHV3-11*06,2
1,IGHV3-21*01,12
4,IGHV4-61*08,3
6,IGHV1-18*01,1
3,IGHV1-18*01,4
6,IGHV1/OR15-1*04,3
1,IGHV3-66*01,17
1,IGHV4-61*08,20
1,IGHV3-11*06,6
0,IGHV3-21*01,11
6,IGHV1-2*02,3
1,IGHV1/OR15-1*04,10
2,IGHV5-51*02,2
6,IGHV4-61*08,3
3,IGHV4-61*08,5
0,IGHV1-18*01,18
3,IGHV1-2*02,15
3,IGHV5-51*02,1
2,IGHV3-23*01,12
2,IGHV3-11*06,5
3,IGHV3-11*06,6
0,IGHV1-2*02,15
5,IGHV3-66*01,2
0,IGHV4-61*08,28
5,IGHV3-23*01,1
7,IGHV3-11*06,2
0,IGHV3-48*03,16
7,IGHV4-61*08,1
1,IGHV3-23*01,14
1,IGHV1-2*02,50
4,IGHV3-48*03,2
7,IGHV1-2*02,1
1,IGHV5-51*02,22
2,IGHV1/OR15-1*04,2
2,IGHV1-18*01,10
