v_3p_del,v_gene,count
2,IGHV3-64*04,1
5,IGHV4-61*05,1
2,IGHV3-66*03,1
4,IGHV3-7*03,1
2,IGHV3-48*03,1
1,IGHV3-49*04,1
4,IGHV1-24*01,2
1,IGHV3-48*04,6
0,IGHV3-11*06,2
2,IGHV4-34*01,2
4,IGHV4-39*01,4
2,IGHV3-9*01,2
2,IGHV4-61*02,5
3,IGHV1-69*01,2
1,IGHV1-69*01,3
1,IGHV3-66*01,6
1,IGHV3-15*04,2
1,IGHV4-34*01,2
7,IGHV3-21*01,1
0,IGHV3-21*01,1
1,IGHV6-1*02,2
0,IGHV1-8*01,3
0,IGHV4-4*07,1
8,IGHV3-23*01,1
0,IGHV1-69*01,1
2,IGHV5-51*02,1
8,IGHV3-48*03,1
0,IGHV7-4-1*02,1
1,IGHV4-59*10,1
1,IGHV3-23*01,11
0,IGHV5-10-1*04,2
0,IGHV1-24*01,1
0,IGHV3-49*04,1
4,IGHV3-23*01,5
3,IGHV2-26*01,1
8,IGHV4-61*08,1
2,IGHV1-69*01,3
2,IGHV4-59*02,1
1,IGHV1-3*01,1
5,IGHV1-69*01,2
5,IGHV3-66*01,1
6,IGHV3-23*01,1
3,IGHV4-61*02,1
4,IGHV2-5*08,2
2,IGHV3-49*04,1
0,IGHV6-1*02,4
0,IGHV4-39*01,1
2,IGHV3-7*03,2
1,IGHV4-61*02,1
1,IGHV1-46*01,1
3,IGHV1-46*01,2
6,IGHV1-2*02,4
6,IGHV4-61*08,1
0,IGHV1-3*02,2
2,IGHV3-66*01,5
2,IGHV3-11*06,1
3,IGHV3-48*03,2
3,IGHV3-66*01,3
0,IGHV4-61*08,5
0,IGHV3-11*04,1
0,IGHV4-61*05,3
0,IGHV3-13*01,1
1,IGHV5-51*02,34
1,IGHV4-4*07,3
0,IGHV1-3*01,2
2,IGHV3-15*04,1
3,IGHV3-7*03,3
5,IGHV4-39*01,2
2,IGHV3-48*04,4
6,IGHV3-49*04,2
3,IGHV3-13*01,2
4,IGHV1-2*02,2
0,IGHV3-23*01,18
10,IGHV3-9*01,1
5,IGHV1-2*02,8
0,IGHV5-51*02,6
0,IGHV3-66*01,16
0,IGHV1-46*01,4
2,IGHV1-2*02,1
0,IGHV4-59*02,2
2,IGHV1-3*01,1
2,IGHV4-61*08,4
0,IGHV2-70*13,1
0,IGHV3-48*04,15
6,IGHV1-8*01,1
7,IGHV4-61*08,1
0,IGHV4-61*02,3
3,IGHV4-34*01,1
0,IGHV4-30-2*05,1
0,IGHV1-18*01,8
3,IGHV5-51*02,3
2,IGHV3-23*01,5
3,IGHV3-20*01,1
4,IGHV3-72*01,1
5,IGHV1-8*01,1
5,IGHV4-59*02,2
1,IGHV3-NL1*01,1
4,IGHV3-11*04,1
4,IGHV4-34*01,2
1,IGHV1-2*02,41
7,IGHV1-2*02,6
4,IGHV3-66*01,6
1,IGHV3-66*03,7
2,IGHV1-18*01,3
1,IGHV4-61*05,3
0,IGHV3-48*03,9
2,IGHV3-72*01,1
0,IGHV3-7*03,8
3,IGHV2-70*13,1
4,IGHV2-70*13,3
1,IGHV3-72*01,2
3,IGHV3-23*01,3
8,IGHV3-11*04,1
0,IGHV4-34*01,5
1,IGHV3-7*03,8
3,IGHV3-11*04,3
3,IGHV3-48*04,3
3,IGHV3-66*03,1
1,IGHV1-18*01,1
3,IGHV3-64*04,1
1,IGHV3-64*04,2
2,IGHV1-58*01,3
5,IGHV4-61*02,2
2,IGHV5-10-1*04,1
3,IGHV3-73*01,1
1,IGHV3-74*01,6
3,IGHV4-61*08,3
5,IGHV3-9*01,1
3,IGHV1-2*02,17
0,IGHV3-64*04,3
0,IGHV1-2*02,11
4,IGHV1-3*01,1
0,IGHV3-66*03,11
5,IGHV3-23*01,1
0,IGHV3-9*01,1
0,IGHV3-74*01,2
0,IGHV3-30*02,7
10,IGHV3-43*02,1
