v_3p_del,v_gene,count
0,IGHV3-73*01,2
2,IGHV3-64*04,1
2,IGHV4-39*01,1
5,IGHV4-61*05,1
2,IGHV3-66*03,2
0,IGHV3-20*01,2
2,IGHV3-48*03,4
1,IGHV3-49*04,3
1,IGHV3-48*04,13
2,IGHV4-34*01,1
4,IGHV4-39*01,2
8,IGHV1-18*01,1
0,IGHV1-45*02,1
1,IGHV1-69*01,1
1,IGHV3-66*01,2
1,IGHV4-61*08,5
8,IGHV3-7*03,1
1,IGHV4-34*01,3
7,IGHV3-21*01,1
0,IGHV3-21*01,1
3,IGHV3-49*04,1
1,IGHV6-1*02,1
7,IGHV4-31*01,2
8,IGHV4-30-4*07,1
0,IGHV3-23*03,1
0,IGHV1-8*01,3
5,IGHV3-48*03,2
8,IGHV3-23*01,2
0,IGHV1-69*01,1
2,IGHV5-51*02,2
0,IGHV4-4*07,2
0,IGHV7-4-1*02,3
1,IGHV4-59*10,1
4,IGHV2-5*08,1
0,IGHV5-10-1*04,1
4,IGHV2-70*13,2
3,IGHV1-69*01,1
4,IGHV3-23*01,2
3,IGHV2-26*01,2
2,IGHV1-69*01,1
3,IGHV4-59*10,1
1,IGHV4-59*08,2
0,IGHV4-30-4*07,2
1,IGHV3-23*01,6
1,IGHV1-8*01,1
8,IGHV4-61*02,1
2,IGHV3-49*04,1
8,IGHV3-NL1*01,2
0,IGHV4-39*01,1
2,IGHV3-7*03,3
4,IGHV1-69*01,1
2,IGHV4-59*10,2
3,IGHV4-39*01,2
1,IGHV1-46*01,3
3,IGHV1-46*01,1
6,IGHV1-2*02,4
8,IGHV4-59*10,1
6,IGHV3-11*04,1
6,IGHV3-48*03,1
2,IGHV3-66*01,12
3,IGHV4-61*05,1
0,IGHV4-61*08,6
0,IGHV3-11*04,4
0,IGHV3-48*03,11
2,IGHV1-46*01,1
4,IGHV7-4-1*02,1
1,IGHV5-51*02,28
1,IGHV4-4*07,5
0,IGHV1-3*01,1
3,IGHV3-7*03,1
5,IGHV4-39*01,1
5,IGHV6-1*02,1
2,IGHV3-48*04,2
3,IGHV3-13*01,1
0,IGHV3-23*01,25
5,IGHV1-2*02,4
0,IGHV5-51*02,8
0,IGHV3-66*01,8
0,IGHV1-46*01,5
2,IGHV1-2*02,3
2,IGHV1-3*01,3
2,IGHV4-61*08,1
0,IGHV4-61*05,2
6,IGHV4-34*09,1
6,IGHV3-66*01,1
0,IGHV4-61*02,6
6,IGHV1-8*01,1
3,IGHV2-70*13,4
0,IGHV3-48*04,2
3,IGHV4-34*01,1
0,IGHV1-24*01,1
0,IGHV4-30-2*05,2
0,IGHV1-18*01,9
3,IGHV5-51*02,3
10,IGHV3-43*01,1
0,IGHV3-15*04,2
2,IGHV3-23*01,8
0,IGHV3-NL1*01,3
9,IGHV2-70*13,1
7,IGHV3-11*06,1
7,IGHV3-48*03,4
4,IGHV3-11*04,1
4,IGHV4-34*01,2
1,IGHV1-2*02,38
7,IGHV1-2*02,5
4,IGHV3-66*01,2
1,IGHV3-66*03,5
2,IGHV1-18*01,1
4,IGHV1-2*02,3
1,IGHV3-15*04,2
0,IGHV3-74*01,1
0,IGHV3-7*03,9
3,IGHV3-9*01,1
6,IGHV3-73*01,1
1,IGHV4-39*01,1
1,IGHV3-30*02,2
1,IGHV3-72*01,1
1,IGHV1-24*01,1
3,IGHV3-23*01,8
8,IGHV3-11*04,1
0,IGHV4-34*01,4
1,IGHV3-7*03,9
3,IGHV3-11*04,1
3,IGHV3-66*03,1
1,IGHV1-18*01,6
2,IGHV3-43*01,3
3,IGHV3-64*04,2
1,IGHV3-64*04,2
2,IGHV2-5*08,3
2,IGHV3-30*02,4
1,IGHV3-74*01,6
2,IGHV4-34*09,1
3,IGHV4-61*08,3
5,IGHV3-9*01,1
3,IGHV1-2*02,9
0,IGHV3-64*04,8
1,IGHV1-58*i01,3
0,IGHV1-2*02,12
0,IGHV3-13*02,2
0,IGHV3-66*03,10
2,IGHV3-72*01,1
3,IGHV3-48*04,2
1,IGHV3-9*01,1
0,IGHV4-59*08,1
