v_3p_del,v_gene,count
1,IGHV3-48*03,28
4,IGHV1-2*02,2
6,IGHV5-51*02,26
4,IGHV3-23*01,17
1,IGHV3-11*06,28
4,IGHV1-18*01,12
7,IGHV3-23*01,3
0,IGHV3-23*01,172
2,IGHV3-21*01,1
2,IGHV3-48*03,10
0,IGHV5-51*02,64
0,IGHV3-66*01,79
2,IGHV3-66*01,15
5,IGHV3-66*01,11
0,IGHV3-11*06,122
2,IGHV1-2*02,36
0,IGHV1/OR15-1*04,11
2,IGHV4-61*08,47
1,IGHV1-18*01,79
4,IGHV3-11*06,9
1,IGHV3-21*01,55
3,IGHV5-51*02,9
3,IGHV3-23*01,1
6,IGHV3-23*01,15
4,IGHV4-61*08,4
6,IGHV1-18*01,1
3,IGHV1-18*01,30
6,IGHV1/OR15-1*04,23
1,IGHV3-66*01,89
1,IGHV4-61*08,120
7,IGHV4-61*08,6
0,IGHV3-21*01,49
6,IGHV1-2*02,19
1,IGHV1/OR15-1*04,55
6,IGHV4-61*08,10
3,IGHV4-61*08,26
0,IGHV1-18*01,77
3,IGHV1-2*02,99
1,IGHV5-51*02,133
2,IGHV3-23*01,77
2,IGHV3-11*06,27
3,IGHV3-11*06,24
0,IGHV1-2*02,66
2,IGHV5-51*02,18
0,IGHV4-61*08,177
5,IGHV3-23*01,3
7,IGHV3-11*06,7
0,IGHV3-48*03,105
1,IGHV3-23*01,69
1,IGHV1-2*02,307
4,IGHV3-48*03,11
7,IGHV1-2*02,3
4,IGHV3-66*01,2
2,IGHV1/OR15-1*04,14
2,IGHV1-18*01,71
