v_3p_del,v_gene,count
0,IGHV3-73*01,1
2,IGHV3-66*03,1
4,IGHV3-7*03,1
0,IGHV1-24*01,2
1,IGHV3-49*04,4
1,IGHV3-43*02,1
1,IGHV3-48*04,10
4,IGHV4-39*01,3
1,IGHV3-30*01,1
2,IGHV3-48*03,1
8,IGHV1-18*01,1
1,IGHV1-69*01,3
1,IGHV3-66*01,12
1,IGHV3-15*04,1
1,IGHV4-34*01,3
7,IGHV3-21*01,1
0,IGHV3-21*01,1
1,IGHV6-1*02,3
0,IGHV3-23*03,2
0,IGHV1-8*01,2
8,IGHV3-48*03,1
8,IGHV3-23*01,1
8,IGHV4-30-4*07,1
0,IGHV4-4*07,3
3,IGHV4-34*10,1
5,IGHV1-18*01,1
0,IGHV7-4-1*02,3
2,IGHV4-59*02,4
1,IGHV3-23*01,10
0,IGHV5-10-1*04,4
4,IGHV2-70*13,3
0,IGHV3-49*04,1
4,IGHV3-23*01,2
3,IGHV2-26*01,1
0,IGHV3-20*01,2
2,IGHV1-69*01,1
1,IGHV4-59*10,2
0,IGHV4-59*10,1
7,IGHV1-18*01,1
5,IGHV1-69*01,1
5,IGHV3-66*01,2
8,IGHV4-61*02,1
2,IGHV4-34*01,6
0,IGHV4-39*01,1
1,IGHV4-61*02,1
1,IGHV4-59*02,4
3,IGHV4-39*01,3
1,IGHV1-46*01,1
3,IGHV1-46*01,1
6,IGHV1-2*02,4
6,IGHV3-15*04,1
8,IGHV4-59*10,2
0,IGHV1-3*02,2
6,IGHV4-61*08,3
2,IGHV3-66*01,7
3,IGHV3-23*03,2
4,IGHV3-48*04,1
3,IGHV4-61*05,1
0,IGHV4-61*08,6
0,IGHV3-11*04,1
0,IGHV3-48*03,9
4,IGHV7-4-1*02,2
1,IGHV5-51*02,15
1,IGHV4-4*07,3
3,IGHV4-59*10,1
3,IGHV3-7*03,2
5,IGHV4-39*01,1
2,IGHV3-48*04,2
6,IGHV3-49*04,1
0,IGHV3-23*01,19
10,IGHV3-9*01,3
5,IGHV1-2*02,4
0,IGHV5-51*02,5
0,IGHV3-66*01,16
0,IGHV1-46*01,5
2,IGHV1-2*02,1
0,IGHV4-59*02,2
2,IGHV4-61*08,2
0,IGHV2-70*13,2
6,IGHV3-66*01,1
0,IGHV4-61*02,3
6,IGHV1-8*01,1
3,IGHV2-70*13,2
0,IGHV3-48*04,15
3,IGHV4-59*02,3
0,IGHV1-18*01,11
3,IGHV5-51*02,3
2,IGHV3-23*01,8
0,IGHV3-NL1*01,1
3,IGHV1-69-2*01,1
1,IGHV3-NL1*01,1
4,IGHV3-11*04,2
1,IGHV1-2*02,37
7,IGHV1-2*02,4
4,IGHV3-66*01,4
1,IGHV4-30-4*01,1
2,IGHV1-18*01,3
0,IGHV4-61*05,11
6,IGHV1-3*01,1
2,IGHV3-72*01,2
0,IGHV3-7*03,5
3,IGHV3-9*01,2
2,IGHV4-61*02,1
1,IGHV4-39*01,3
1,IGHV3-30*02,1
9,IGHV3-48*04,1
1,IGHV3-72*01,1
1,IGHV1-24*01,1
3,IGHV3-23*01,8
0,IGHV4-34*01,5
1,IGHV3-7*03,7
3,IGHV3-11*04,2
3,IGHV3-48*04,2
1,IGHV1-18*01,3
1,IGHV3-64*04,2
2,IGHV2-70*13,1
2,IGHV1-58*01,1
2,IGHV2-5*08,3
2,IGHV3-30*02,1
1,IGHV3-74*01,5
2,IGHV4-34*09,1
3,IGHV1-2*02,19
0,IGHV3-64*04,6
2,IGHV4-39*01,3
0,IGHV1-2*02,19
4,IGHV1-3*01,1
0,IGHV3-66*03,11
0,IGHV3-9*01,1
0,IGHV3-74*01,4
0,IGHV3-30*02,6
