v_3p_del,v_gene,count
3,IGHV5-51*02,4
5,IGHV3-48*03,1
1,IGHV1-8*02,1
2,IGHV3-66*03,5
5,IGHV3-15*04,1
4,IGHV3-7*03,1
2,IGHV3-48*03,2
1,IGHV3-49*04,3
1,IGHV3-48*04,3
2,IGHV3-23*03,1
0,IGHV3-11*06,1
5,IGHV3-11*06,1
2,IGHV3-9*01,2
5,IGHV3-7*03,2
1,IGHV3-21*01,2
1,IGHV1-69*01,6
6,IGHV1/OR15-1*04,2
1,IGHV3-66*01,6
1,IGHV4-61*08,8
1,IGHV4-34*01,2
0,IGHV3-21*01,6
1,IGHV3-43*01,1
3,IGHV3-49*04,2
1,IGHV6-1*02,4
2,IGHV5-51*02,3
0,IGHV3-23*03,6
0,IGHV3-13*02,2
0,IGHV1-69*01,3
7,IGHV1/OR15-1*04,1
4,IGHV3-11*01,1
5,IGHV1-18*01,1
0,IGHV7-4-1*02,1
1,IGHV4-59*10,1
1,IGHV3-23*01,9
2,IGHV4-34*01,1
2,IGHV1/OR15-1*04,3
0,IGHV1-24*01,1
0,IGHV3-49*04,2
4,IGHV3-23*01,2
8,IGHV4-61*08,1
2,IGHV1-69*01,2
5,IGHV1/OR15-1*04,9
1,IGHV1-3*01,5
3,IGHV4-59*10,2
1,IGHV3-73*01,1
5,IGHV3-66*01,4
4,IGHV2-5*08,2
4,IGHV3-11*06,1
4,IGHV3-43*01,1
0,IGHV5-10-1*04,2
2,IGHV3-7*03,5
3,IGHV4-39*01,3
3,IGHV1-46*01,1
6,IGHV4-61*08,3
2,IGHV3-66*01,7
3,IGHV3-23*03,1
3,IGHV3-11*06,3
0,IGHV3-43*01,1
3,IGHV4-61*05,2
3,IGHV3-66*01,2
0,IGHV4-61*08,14
0,IGHV3-48*03,5
0,IGHV1-8*02,2
2,IGHV1-46*01,2
5,IGHV3-73*01,1
2,IGHV1-3*01,1
1,IGHV5-51*02,17
1,IGHV4-4*07,2
0,IGHV1-3*01,2
2,IGHV3-15*04,1
3,IGHV3-7*03,1
2,IGHV4-61*02,3
1,IGHV4-30-4*07,1
0,IGHV3-23*01,21
1,IGHV1/OR21-1*01,1
0,IGHV5-51*02,3
0,IGHV3-66*01,16
0,IGHV1-46*01,6
2,IGHV1-2*02,4
0,IGHV1/OR15-1*04,4
2,IGHV4-61*08,5
0,IGHV4-61*05,1
2,IGHV3-74*01,1
0,IGHV3-48*04,9
1,IGHV3-23*03,1
3,IGHV2-70*13,1
0,IGHV4-61*02,2
8,IGHV3-15*04,1
1,IGHV1/OR15-1*04,2
0,IGHV1-18*01,16
0,IGHV3-30*01,1
8,IGHV1-2*02,2
2,IGHV3-23*01,11
0,IGHV3-NL1*01,3
3,IGHV3-30*01,2
0,IGHV4-59*10,1
7,IGHV1-58*01,1
1,IGHV1-2*02,34
7,IGHV1-2*02,3
4,IGHV3-66*01,3
2,IGHV1-18*01,2
4,IGHV1-2*02,7
6,IGHV1-3*01,1
1,IGHV3-15*04,1
0,IGHV3-7*03,7
1,IGHV4-39*01,1
7,IGHV4-61*08,1
1,IGHV3-30*02,2
7,IGHV3-48*04,2
4,IGHV2-70*13,1
9,IGHV3-48*04,2
6,IGHV3-11*06,1
1,IGHV3-72*01,1
1,IGHV1-24*01,1
0,IGHV2-26*01,1
3,IGHV3-23*01,3
0,IGHV4-34*01,7
1,IGHV3-7*03,6
3,IGHV4-61*02,1
3,IGHV3-66*03,5
1,IGHV1-18*01,3
2,IGHV2-5*08,2
4,IGHV3-23*03,2
2,IGHV3-30*02,2
2,IGHV5-10-1*04,2
3,IGHV3-73*01,1
4,IGHV7-4-1*02,2
3,IGHV4-61*08,5
3,IGHV1-2*02,12
0,IGHV3-64*04,1
0,IGHV1-2*02,18
6,IGHV1/OR15-9*01,1
0,IGHV3-66*03,8
5,IGHV3-23*01,1
0,IGHV3-9*01,1
0,IGHV3-74*01,3
0,IGHV3-30*02,2
