v_3p_del,v_gene,count
1,IGHV3-48*03,5
4,IGHV1-2*02,2
6,IGHV5-51*02,2
4,IGHV3-23*01,3
2,IGHV3-66*01,11
4,IGHV1-18*01,1
0,IGHV3-23*01,34
5,IGHV4-61*08,3
2,IGHV3-21*01,1
2,IGHV3-48*03,2
0,IGHV5-51*02,6
0,IGHV3-66*01,25
6,IGHV3-23*01,2
3,IGHV3-23*01,6
3,IGHV3-21*01,1
0,IGHV3-11*06,20
2,IGHV1-2*02,9
0,IGHV1/OR15-1*04,1
2,IGHV4-61*08,9
1,IGHV1-18*01,11
4,IGHV3-11*06,3
1,IGHV3-21*01,7
3,IGHV5-51*02,1
6,IGHV3-66*01,2
4,IGHV4-61*08,3
3,IGHV1-18*01,2
6,IGHV1/OR15-1*04,7
1,IGHV3-66*01,13
1,IGHV4-61*08,24
1,IGHV3-11*06,8
0,IGHV3-21*01,7
8,IGHV4-61*08,1
1,IGHV1/OR15-1*04,11
3,IGHV3-66*01,1
6,IGHV4-61*08,1
3,IGHV4-61*08,5
0,IGHV1-18*01,19
3,IGHV1-2*02,18
4,IGHV3-66*01,3
2,IGHV3-23*01,11
2,IGHV3-11*06,4
3,IGHV3-11*06,8
0,IGHV1-2*02,11
3,IGHV3-48*03,2
2,IGHV5-51*02,2
0,IGHV4-61*08,29
5,IGHV3-66*01,1
0,IGHV3-48*03,18
1,IGHV3-23*01,21
1,IGHV1-2*02,37
4,IGHV3-48*03,2
7,IGHV1-2*02,1
1,IGHV5-51*02,14
2,IGHV1/OR15-1*04,2
2,IGHV1-18*01,13
