v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,0,2,7,0,45,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,2,4,8,13,0,0,1,1,0,39,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,2,6,7,0,0,0,2,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,3,3,4,0,0,7,6,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,4,0,0,5,0,0,4,6,0,48,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,3,0,0,9,2,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,0,0,0,0,4,0,60,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,2,1,7,0,0,5,6,0,45,1
IGHV4-34*09,IGHD1-1*01,IGHJ6*03,0,2,13,0,8,0,0,21,8,0,66,2
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,4,18,9,0,0,10,14,0,66,1
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,6,0,0,0,0,0,1,2,0,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,3,7,7,0,0,4,7,0,39,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,14,7,8,0,0,2,10,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,1
IGHV3-30*01,IGHD3-16*02,IGHJ3*02,0,1,16,10,2,0,0,0,1,0,39,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,5,0,0,1,1,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,4,12,0,0,4,5,0,48,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,8,0,0,2,17,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,0,7,12,0,0,2,11,0,42,1
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,0,3,4,3,0,0,0,4,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,7,0,0,1,6,0,36,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,5,7,0,0,5,1,0,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,2,3,1,3,0,0,5,6,0,48,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,3,6,0,0,0,2,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,10,8,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,14,7,7,0,0,3,12,0,45,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,27,0,11,0,0,2,13,0,36,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,0,8,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,11,0,0,3,3,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,17,0,0,4,10,0,51,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,6,0,0,14,24,0,92,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,2,6,8,0,0,3,15,0,51,1
IGHV3-48*04,IGHD3-9*01,IGHJ4*02,0,0,1,6,7,0,0,8,8,0,61,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,1,8,0,0,4,5,0,42,1
IGHV3-9*01,IGHD2-2*03,IGHJ4*02,0,0,6,14,0,0,0,1,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,2,0,0,0,3,0,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,9,14,0,0,0,6,10,0,51,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,2,0,3,0,0,9,1,0,48,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,5,2,12,0,0,4,3,0,38,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,1,0,0,2,1,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,4,0,0,9,9,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,0,3,0,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,1,0,4,0,0,1,5,0,60,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,17,5,0,0,17,3,0,69,1
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,0,2,8,0,0,11,5,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,0,11,6,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,1,3,7,2,0,0,2,15,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,5,0,0,9,10,0,63,2
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,2,5,3,9,0,0,10,19,0,54,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,10,8,0,81,1
IGHV3-13*01,IGHD3-16*02,IGHJ4*02,0,0,15,17,11,0,0,2,0,0,24,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,2
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,1,11,2,12,0,0,8,14,0,70,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,9,0,0,17,5,0,69,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,7,8,10,0,0,3,11,0,39,2
IGHV2-70*13,IGHD3-16*02,IGHJ5*01,0,0,29,0,11,0,0,4,5,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,0,10,8,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,11,4,0,0,2,13,0,45,3
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,1,20,3,12,0,0,2,2,0,42,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,7,3,7,0,0,5,5,0,42,2
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,2,23,0,7,0,0,10,2,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,21,1,0,81,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,21,0,8,0,0,9,9,0,45,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,3
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,3
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,4,14,14,0,0,5,5,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,7,3,0,0,3,0,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,0,1,5,0,0,5,4,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,3
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,11,12,0,0,0,1,11,0,48,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,5,3,0,0,19,3,0,63,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,8,11,7,3,0,0,0,1,0,42,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,2,6,10,7,0,0,0,7,0,30,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,4,6,11,0,0,17,10,0,57,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,0,6,3,2,0,0,5,8,0,54,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,10,0,0,16,11,0,57,2
IGHV4-59*02,IGHD5-12*01,IGHJ6*03,0,3,10,3,6,0,0,15,1,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,0,2,2,0,57,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,0,3,2,0,0,5,19,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,0,3,1,0,54,2
IGHV3-43*02,IGHD3-9*01,IGHJ5*02,0,10,1,0,2,0,0,0,0,0,51,1
IGHV1-69*01,IGHD3-22*01,IGHJ6*03,0,4,8,19,9,0,0,2,3,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,12,0,0,0,1,1,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,2,11,5,0,0,7,11,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,5,2,11,0,0,4,0,0,33,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,0,17,9,14,0,0,4,7,0,36,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,5,3,0,0,0,6,5,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,0,1,0,0,54,1
IGHV4-31*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,0,0,7,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,10,10,0,0,3,17,0,58,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,1,1,0,0,5,4,0,48,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,3,8,2,6,0,0,4,15,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,8,10,0,0,0,6,5,0,51,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,8,2,4,0,0,14,20,0,68,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,1,13,12,0,0,0,14,10,0,57,1
IGHV4-61*05,IGHD2-8*02,IGHJ6*02,0,5,0,0,29,0,0,1,12,0,51,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,6,6,7,0,0,13,6,0,45,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,7,2,5,0,0,8,0,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,6,5,3,0,0,6,0,0,36,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,0,4,0,0,6,12,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,6,7,0,0,15,9,0,57,2
IGHV1-46*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,0,3,2,0,60,2
IGHV3-49*04,IGHD2-2*02,IGHJ4*02,0,3,0,5,5,0,0,10,5,0,61,2
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,6,0,5,0,0,11,6,0,54,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,8,15,5,0,0,2,9,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,7,0,0,3,7,0,42,1
IGHV3-30*02,IGHD2-15*01,IGHJ3*02,0,2,16,10,4,0,0,8,2,0,39,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,0,3,7,0,0,0,10,3,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,7,9,1,0,0,8,8,0,57,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,16,0,0,0,0,1,0,0,38,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,12,0,0,9,2,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,29,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,8,7,0,0,0,4,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,6,4,0,0,9,12,0,57,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,0,7,0,0,1,3,0,39,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,10,0,0,9,3,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,3,10,0,10,0,0,10,8,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,0,0,0,0,39,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,8,0,0,12,0,0,54,1
