v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,0,2,7,0,45,1
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,6,0,5,0,0,11,6,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,4,0,0,5,2,0,57,1
IGHV1-69*01,IGHD3-9*01,IGHJ6*02,0,4,2,10,13,0,0,6,3,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,11,0,0,1,9,0,60,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,4,18,9,0,0,10,14,0,66,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,5,10,0,0,0,8,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,3
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,0,3,0,0,36,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,7,0,0,1,6,0,36,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,5,7,0,0,5,1,0,51,2
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,2,7,7,5,0,0,6,5,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,7,0,0,1,29,0,81,1
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,0,4,5,5,0,0,7,5,0,72,1
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,0,1,0,18,4,0,0,8,0,0,47,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,27,0,11,0,0,2,13,0,36,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,0,8,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,11,0,0,3,3,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,17,0,0,4,10,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,0,0,6,24,0,0,15,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,8,0,0,2,2,0,54,1
