v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,0,0,0,0,36,1
IGHV3-21*01,IGHD6-6*01,IGHJ3*02,0,2,2,4,0,0,0,2,0,0,42,1
IGHV3-11*06,IGHD2-21*01,IGHJ6*02,0,0,2,10,4,0,0,1,10,0,66,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,0,1,1,6,11,0,0,10,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,8,0,10,0,0,6,0,0,42,2
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,7,2,0,0,0,0,1,0,51,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,14,9,12,0,0,3,0,0,30,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,11,12,5,0,0,5,1,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,2,0,2,0,0,5,0,0,60,1
IGHV3-66*01,IGHD4-23*01,IGHJ2*01,0,0,5,5,2,0,0,7,4,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,2,4,10,0,0,1,1,0,33,1
IGHV3-11*06,IGHD3-3*01,IGHJ2*01,0,4,16,3,0,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,4,0,5,0,0,8,30,0,93,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,11,4,1,0,0,1,7,0,54,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,2
IGHV3-66*01,IGHD5-12*01,IGHJ6*03,0,6,0,0,11,0,0,2,0,0,51,1
IGHV4-61*08,IGHD7-27*01,IGHJ4*02,0,1,2,0,8,0,0,1,1,0,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,1,6,0,0,0,3,0,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,14,7,7,0,0,3,12,0,45,1
