v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,0,10,4,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,0,0,9,3,0,0,0,1,3,0,51,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,3,3,4,0,0,7,6,0,54,1
IGHV3-11*01,IGHD2-15*01,IGHJ1*01,0,3,26,0,0,0,0,1,1,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,0,5,0,0,0,0,0,54,1
IGHV4-61*05,IGHD2-2*03,IGHJ5*02,0,0,5,0,4,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,11,12,5,0,0,5,1,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,3
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,7,6,0,0,5,5,0,45,2
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,7,0,0,4,1,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,8,3,7,0,0,3,2,0,35,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,0,1,0,7,1,0,0,2,0,0,54,2
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,0,4,5,7,0,0,2,3,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,3,4,0,0,8,1,0,51,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,4,0,0,12,2,0,54,2
IGHV6-1*02,IGHD1-1*01,IGHJ3*02,0,0,2,0,0,0,0,0,0,0,45,1
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,0,1,6,0,23,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,3,1,1,0,0,4,10,0,54,2
IGHV3-66*01,IGHD5-24*01,IGHJ3*02,0,4,1,0,0,0,0,9,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,7,3,0,6,0,0,0,8,0,51,1
IGHV6-1*02,IGHD3-10*01,IGHJ5*02,0,1,4,9,3,0,0,14,1,0,60,1
IGHV3-11*06,IGHD6-19*01,IGHJ6*03,0,1,12,0,12,0,0,1,2,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,1
IGHV1-8*02,IGHD3-10*01,IGHJ4*02,0,0,5,11,7,0,0,3,0,0,39,1
IGHV4-34*01,IGHD7-27*01,IGHJ6*02,0,0,1,0,17,0,0,0,0,0,36,1
IGHV3-9*01,IGHD3-10*02,IGHJ6*03,0,0,12,13,6,0,0,2,2,0,48,1
