v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,0,9,4,0,0,4,18,0,54,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,1,4,12,0,0,4,8,0,54,1
IGHV1-8*02,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,0,3,17,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV3-35*01,IGHD3-10*01,IGHJ6*02,0,1,2,11,6,0,0,9,17,0,80,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,6,0,0,2,0,0,2,23,0,81,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,1,7,14,0,0,0,4,10,0,51,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,3,0,0,9,2,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,11,0,0,1,9,0,60,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,0,4,6,3,8,0,0,0,9,0,36,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,3,7,7,0,0,4,7,0,39,1
IGHV3-64*04,IGHD6-25*01,IGHJ4*02,0,0,6,4,12,0,0,7,5,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,3,0,0,0,3,0,60,2
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,9,14,0,0,4,0,0,51,1
IGHV1/OR21-1*01,IGHD1-26*01,IGHJ5*02,0,1,6,9,2,0,0,4,8,0,45,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,10,0,11,0,0,0,4,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,0,3,0,0,4,18,0,75,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,1,6,9,0,0,0,4,1,0,63,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,0,4,0,0,45,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,2,0,3,0,0,8,5,0,67,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,0,1,4,10,12,0,0,10,0,0,30,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,2,3,1,3,0,0,5,6,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,6,6,8,0,0,3,3,0,33,1
IGHV1-8*02,IGHD2-15*01,IGHJ6*03,0,0,13,3,1,0,0,6,6,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,2
IGHV1-3*02,IGHD2-2*03,IGHJ6*02,0,0,5,2,2,0,0,16,11,0,92,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,14,7,7,0,0,3,12,0,45,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,15,3,0,0,0,5,0,39,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,0,8,2,0,48,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,8,3,3,0,0,11,1,0,48,1
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,0,13,5,0,0,4,2,0,48,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,1,8,0,0,4,5,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,17,0,0,0,0,20,8,0,81,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,0,10,4,0,45,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,2,0,0,0,3,0,0,45,1
IGHV4-61*02,IGHD6-13*01,IGHJ5*01,0,3,0,7,4,0,0,10,0,0,48,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,2,2,7,0,0,0,13,14,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,11,0,0,2,1,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,6,0,0,0,4,0,45,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,5,10,0,57,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,0,12,10,0,0,4,14,0,45,1
IGHV3-21*01,IGHD3-3*02,IGHJ4*02,0,0,15,6,12,0,0,2,2,0,30,2
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,1,6,0,10,0,0,4,11,0,45,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,0,7,0,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,1,3,24,14,0,0,4,0,0,36,1
IGHV4-34*01,IGHD4-17*01,IGHJ2*01,0,2,3,8,16,0,0,14,2,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,17,14,6,0,0,7,9,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,8,3,1,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,5,0,0,9,10,0,63,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,10,0,7,0,0,6,0,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,3,0,0,2,2,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,0,0,13,0,4,0,0,2,8,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,6,0,0,6,3,0,48,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,5,0,3,1,0,0,10,0,0,60,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,0,12,19,0,76,1
IGHV3-11*01,IGHD3-10*01,IGHJ1*01,0,4,0,9,11,0,0,1,2,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,5,0,0,0,0,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,3,5,0,0,8,0,0,42,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,10,0,0,1,11,0,51,1
IGHV1-2*02,IGHD3-3*01,IGHJ6*03,0,0,10,15,19,0,0,5,1,0,36,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,1,0,0,7,5,0,69,4
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,7,8,9,0,0,4,9,0,63,1
