v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,0,10,4,0,0,6,0,0,60,1
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,12,0,3,0,0,0,1,0,45,1
IGHV3-35*01,IGHD3-10*01,IGHJ6*02,0,1,2,11,6,0,0,9,17,0,80,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,8,3,7,0,0,3,2,0,35,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,2,1,8,0,0,1,5,0,42,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,14,3,0,0,0,4,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,5,4,8,0,0,3,8,0,39,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,14,9,12,0,0,3,0,0,30,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,1,4,3,1,0,0,0,0,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,3,4,0,0,8,1,0,51,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,2
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,4,0,2,0,0,8,0,0,48,1
IGHV4-34*01,IGHD5-12*01,IGHJ6*02,0,0,7,0,9,0,0,2,14,0,66,1
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,0,3,4,3,0,0,0,4,3,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,0,3,0,0,6,5,0,67,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,3
IGHV3-11*06,IGHD6-19*01,IGHJ6*03,0,1,12,0,12,0,0,1,2,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,3
IGHV1-8*02,IGHD3-10*01,IGHJ4*02,0,0,5,11,7,0,0,3,0,0,39,1
IGHV3-9*01,IGHD3-10*02,IGHJ6*03,0,0,12,13,6,0,0,2,2,0,48,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,0,13,4,1,0,0,17,0,0,73,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,3,2,0,0,0,1,0,0,45,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,1,1,0,0,2,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,0,0,4,0,0,1,2,0,57,2
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,0,10,12,0,0,1,0,0,36,1
