v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,0,2,7,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,3,0,0,9,2,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV4-34*09,IGHD1-1*01,IGHJ6*03,0,2,13,0,8,0,0,21,8,0,66,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,0,7,4,11,0,0,1,22,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,6
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,3,7,7,0,0,4,7,0,39,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,14,7,8,0,0,2,10,0,39,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,17,0,0,3,5,0,39,1
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,4,0,9,11,0,0,1,2,0,42,2
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,4,12,0,0,4,5,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,8,0,0,2,17,0,51,2
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,0,3,4,3,0,0,0,4,3,0,48,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,3,1,1,0,0,4,10,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,24,0,83,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,2,0,3,0,0,8,5,0,67,2
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,5,7,0,0,5,1,0,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,2,3,1,3,0,0,5,6,0,48,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,3,6,0,0,0,2,0,42,2
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,0,4,5,5,0,0,7,5,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,6
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,0,8,2,0,48,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,17,0,0,4,10,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,8,0,0,0,3,0,54,1
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,0,13,5,0,0,4,2,0,48,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,2,6,8,0,0,3,15,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,0,3,6,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,17,14,3,0,0,4,5,0,42,1
IGHV4-59*02,IGHD2-15*01,IGHJ3*02,0,8,16,0,0,0,0,2,6,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,1
IGHV1-2*02,IGHD3-10*02,IGHJ3*02,0,0,13,12,0,0,0,27,1,0,63,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,4,2,4,0,0,11,5,0,71,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,5,2,12,0,0,4,3,0,38,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,4,0,1,0,0,2,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,1,0,0,2,1,0,57,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,4,0,0,9,9,0,63,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,5,10,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,0,3,0,0,54,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,0,12,10,0,0,4,14,0,45,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,7,9,4,0,0,7,18,0,54,1
IGHV3-9*01,IGHD3-16*02,IGHJ3*02,0,2,8,15,0,0,0,8,5,0,57,1
IGHV4-59*02,IGHD6-19*01,IGHJ2*01,0,3,8,3,2,0,0,4,12,0,54,1
IGHV3-11*04,IGHD3-3*02,IGHJ6*03,0,6,10,6,9,0,0,1,10,0,54,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,6,1,0,0,5,2,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,13,12,7,0,0,5,4,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,17,5,0,0,17,3,0,69,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,3,5,0,0,7,0,0,40,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,6,8,0,0,2,1,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,0,11,6,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,17,14,6,0,0,7,9,0,42,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,1,3,7,2,0,0,2,15,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,3,10,0,0,3,0,0,33,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,2,5,3,9,0,0,10,19,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,3,7,0,0,10,12,0,69,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,3,0,0,2,2,0,39,1
