v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,1,4,12,0,0,4,8,0,54,1
IGHV1-8*02,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,0,3,17,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV3-21*01,IGHD3-3*01,IGHJ6*02,0,1,0,22,7,0,0,11,5,0,60,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,4,0,0,5,2,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,3,3,4,0,0,7,6,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,11,0,0,1,9,0,60,2
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,4,18,9,0,0,10,14,0,66,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,5,11,8,4,0,0,2,9,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,7,6,0,0,5,5,0,45,1
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,0,0,10,5,6,0,0,3,3,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,14,10,6,0,0,4,12,0,45,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,5,0,0,1,1,0,36,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,4,12,0,0,4,5,0,48,1
IGHV1/OR21-1*01,IGHD1-26*01,IGHJ5*02,0,1,6,9,2,0,0,4,8,0,45,1
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,0,3,4,3,0,0,0,4,3,0,48,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,0,3,0,0,36,2
IGHV1-3*01,IGHD2-2*02,IGHJ5*02,0,0,4,2,3,0,0,10,3,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,7,0,0,3,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*03,0,0,8,3,17,0,0,7,5,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,0,6,12,0,0,2,10,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,6,6,8,0,0,3,3,0,33,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,9,3,4,0,0,13,10,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,0,4,2,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,14,7,7,0,0,3,12,0,45,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,8,3,3,0,0,11,1,0,48,1
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,0,13,5,0,0,4,2,0,48,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,0,3,6,0,42,1
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,1,18,0,8,0,0,5,15,0,49,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,1,8,0,0,4,5,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,17,0,0,0,0,20,8,0,81,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,2,0,0,0,3,0,0,45,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,5,0,2,0,0,10,9,0,57,1
IGHV4-61*02,IGHD6-13*01,IGHJ5*01,0,3,0,7,4,0,0,10,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,2,2,7,0,0,0,13,14,0,75,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,4,0,5,0,0,6,6,0,45,2
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,4,2,4,0,0,11,5,0,71,1
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ2*01,0,0,0,5,2,0,0,21,3,0,81,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,5,2,12,0,0,4,3,0,38,3
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,5,12,4,6,0,0,20,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,3
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,7,2,5,0,0,8,0,0,39,1
IGHV3-9*01,IGHD3-16*02,IGHJ3*02,0,2,8,15,0,0,0,8,5,0,57,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,0,0,8,3,12,0,0,6,4,0,36,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,6,1,0,0,5,2,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,3,5,0,0,7,0,0,40,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,1,6,0,10,0,0,4,11,0,45,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ5*02,0,8,0,0,6,0,0,0,3,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,8,3,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,7,17,6,3,0,0,3,1,0,30,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,3,0,0,2,2,0,39,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,2,0,3,5,0,0,2,0,0,54,3
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,1,7,2,2,0,0,12,2,0,51,1
IGHV3-11*06,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,0,9,5,0,78,2
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,8,0,0,7,0,0,4,20,0,60,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,10,0,0,1,11,0,51,2
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,5,6,8,0,0,1,4,0,30,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,7,0,12,0,0,5,1,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,21,1,0,81,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,1
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ6*03,0,0,0,10,7,0,0,3,0,0,60,1
IGHV3-30*02,IGHD3-10*02,IGHJ3*02,0,2,8,12,4,0,0,0,5,0,39,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,0,7,0,0,54,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*02,0,2,0,10,19,0,0,2,3,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,2,10,0,11,0,0,1,2,0,39,1
IGHV3-43*01,IGHD1-26*01,IGHJ6*03,0,1,6,7,1,0,0,0,1,0,51,1
IGHV5-51*02,IGHD3-16*01,IGHJ1*01,0,1,8,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,6
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,8,1,0,0,9,5,0,54,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,0,3,13,1,11,0,0,16,10,0,45,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,0,0,2,3,0,39,2
IGHV3-9*01,IGHD1-26*01,IGHJ6*02,0,2,6,6,4,0,0,12,4,0,63,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,5,3,0,0,0,6,5,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,0,1,0,0,54,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,0,4,6,7,0,0,2,4,0,36,1
IGHV1/OR15-1*04,IGHD2-8*02,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,7,0,0,0,7,3,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,6,6,0,0,1,4,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,6,4,0,0,0,11,14,0,64,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,6,6,7,0,0,13,6,0,45,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,0,4,0,0,6,12,0,60,1
IGHV4-61*08,IGHD5-18*01,IGHJ6*03,0,0,5,0,4,0,0,1,5,0,60,2
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,2,4,3,11,0,0,3,1,0,33,2
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,0,2,1,3,6,0,0,4,4,0,45,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,7,0,0,3,7,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,10,3,0,0,3,3,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,1
IGHV3-11*06,IGHD3-10*02,IGHJ3*01,0,5,13,0,10,0,0,0,0,0,32,1
IGHV3-7*03,IGHD3-10*02,IGHJ4*02,0,3,14,0,0,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,8,0,0,3,2,0,54,1
IGHV3-30*01,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,0,9,0,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,4,14,0,0,2,5,0,33,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,1,0,6,0,0,3,4,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,0,10,3,11,0,0,1,4,0,32,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,7,3,0,0,3,0,0,54,2
