d_5p_del,d_gene,count
19,IGHD5-24*01,1
0,IGHD2-8*02,2
8,IGHD3-16*02,3
25,IGHD3-10*02,2
3,IGHD7-27*01,1
6,IGHD3-10*01,1
16,IGHD3-3*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,17
12,IGHD3-10*02,1
13,IGHD5-24*01,2
11,IGHD3-3*01,1
35,IGHD3-16*02,1
4,IGHD6-13*01,3
6,IGHD2-21*02,1
1,IGHD2-8*02,1
6,IGHD2-2*02,1
1,IGHD6-6*01,1
25,IGHD3-16*01,1
2,IGHD3-3*01,2
4,IGHD2-21*02,1
7,IGHD7-27*01,1
1,IGHD6-13*01,2
4,IGHD6-19*01,4
4,IGHD4-17*01,2
2,IGHD6-25*01,1
0,IGHD5-24*01,3
5,IGHD6-6*01,1
11,IGHD2-15*01,2
2,IGHD3-10*01,4
0,IGHD4/OR15-4a*01,1
2,IGHD2-21*01,2
8,IGHD2-21*02,4
4,IGHD3-3*01,4
14,IGHD2-15*01,1
8,IGHD3-10*02,1
1,IGHD5-24*01,1
2,IGHD1-20*01,3
5,IGHD2-2*03,2
0,IGHD2-2*03,2
8,IGHD6-13*01,1
7,IGHD6-19*01,5
16,IGHD3-16*01,2
4,IGHD5-24*01,2
1,IGHD1-7*01,2
0,IGHD6-25*01,2
7,IGHD2-15*01,1
1,IGHD3-3*01,1
1,IGHD5-18*01,2
3,IGHD3-22*01,7
1,IGHD3-22*01,1
10,IGHD3-16*01,1
7,IGHD3-3*01,2
6,IGHD3-16*01,1
0,IGHD6-6*01,6
0,IGHD2-8*01,22
11,IGHD5-12*01,1
11,IGHD3-3*02,1
6,IGHD4-11*01,2
10,IGHD6-25*01,1
7,IGHD3-22*01,2
1,IGHD4-17*01,6
19,IGHD3-16*02,1
5,IGHD6-19*01,5
5,IGHD3-9*01,1
7,IGHD6-6*01,3
1,IGHD2-2*03,5
9,IGHD3-16*01,1
2,IGHD6-6*01,1
10,IGHD6-13*01,3
6,IGHD2-2*01,1
0,IGHD3-3*02,3
14,IGHD2-2*02,1
7,IGHD3-10*02,3
7,IGHD2-21*02,2
2,IGHD6-19*01,6
14,IGHD2-2*03,1
6,IGHD6-6*01,1
3,IGHD6-19*01,2
7,IGHD2-2*01,3
13,IGHD5-12*01,2
11,IGHD5-24*01,1
2,IGHD4-17*01,3
7,IGHD6-13*01,1
3,IGHD4-17*01,1
27,IGHD2-15*01,1
0,IGHD3-3*01,3
7,IGHD4-23*01,1
0,IGHD3/OR15-3a*01,2
0,IGHD3-22*01,16
9,IGHD1-26*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,9
0,IGHD2-15*01,37
2,IGHD3-9*01,1
9,IGHD3-10*02,1
2,IGHD1-1*01,3
10,IGHD3-10*01,1
0,IGHD3-10*01,13
3,IGHD6-6*01,3
13,IGHD1-1*01,1
0,IGHD5-18*01,8
4,IGHD3-22*01,5
10,IGHD2-15*01,1
10,IGHD2/OR15-2a*01,1
1,IGHD3-10*01,2
10,IGHD6-19*01,2
10,IGHD3-16*02,2
13,IGHD2-15*01,8
2,IGHD2-2*03,1
6,IGHD4-17*01,2
3,IGHD3-16*02,1
0,IGHD2-2*01,1
9,IGHD6-6*01,2
0,IGHD3-16*02,2
17,IGHD3-16*02,8
0,IGHD4-23*01,1
3,IGHD3-10*01,4
11,IGHD1-1*01,1
34,IGHD3-16*02,1
1,IGHD2-2*01,1
6,IGHD1-26*01,4
5,IGHD3-16*01,1
4,IGHD3-10*02,1
8,IGHD6-19*01,1
0,IGHD1-26*01,3
5,IGHD3-10*01,1
1,IGHD7-27*01,1
0,IGHD6-13*01,1
9,IGHD4-23*01,1
1,IGHD6-19*01,1
4,IGHD1-26*01,4
8,IGHD5-18*01,1
3,IGHD4-23*01,1
13,IGHD3-9*01,1
6,IGHD3-3*01,2
1,IGHD1-26*01,3
7,IGHD5-12*01,3
0,IGHD5-12*01,5
5,IGHD6-13*01,4
2,IGHD2-2*02,1
10,IGHD3-10*02,2
16,IGHD2-15*01,1
14,IGHD3-9*01,8
5,IGHD4-23*01,1
11,IGHD6-6*01,1
16,IGHD6-6*01,2
4,IGHD3-16*01,1
14,IGHD3-22*01,1
2,IGHD6-13*01,3
2,IGHD7-27*01,1
10,IGHD2-8*02,4
0,IGHD3-10*02,4
2,IGHD1-26*01,1
9,IGHD2-15*01,1
0,IGHD4-17*01,5
0,IGHD1-20*01,2
2,IGHD2-21*02,1
5,IGHD5-18*01,3
15,IGHD6-6*01,1
4,IGHD3-16*02,2
0,IGHD2-2*02,2
12,IGHD3-22*01,2
2,IGHD2-15*01,8
1,IGHD3-16*02,1
8,IGHD5-12*01,1
6,IGHD5-24*01,1
0,IGHD1-1*01,2
3,IGHD4-11*01,1
11,IGHD3-16*02,2
9,IGHD3-3*02,4
