d_5p_del,d_gene,count
0,IGHD2-8*02,3
5,IGHD3-3*01,1
8,IGHD3-16*02,3
3,IGHD7-27*01,1
15,IGHD2-8*01,1
11,IGHD3-10*01,2
6,IGHD7-27*01,1
0,IGHD2-21*02,17
5,IGHD1-26*01,2
14,IGHD2-2*01,3
10,IGHD1-26*01,3
24,IGHD3-9*01,2
6,IGHD6-19*01,4
9,IGHD4-17*01,1
6,IGHD3-10*01,3
6,IGHD2-21*02,1
10,IGHD5-12*01,2
14,IGHD3-3*02,2
5,IGHD5-12*01,1
3,IGHD6-6*01,2
0,IGHD2-21*01,2
2,IGHD3-3*01,1
8,IGHD5-18*01,1
12,IGHD6-6*01,2
0,IGHD3-9*01,1
15,IGHD3-9*01,3
4,IGHD6-19*01,6
4,IGHD4-17*01,13
5,IGHD1-1*01,4
8,IGHD1-26*01,1
5,IGHD6-6*01,1
19,IGHD3-22*01,1
2,IGHD3-10*01,3
18,IGHD2-8*01,1
3,IGHD3-3*01,1
4,IGHD3-3*01,2
8,IGHD6-13*01,1
5,IGHD1-20*01,1
8,IGHD3-10*02,3
8,IGHD3-10*01,2
5,IGHD3-22*01,4
4,IGHD1-1*01,3
7,IGHD2-21*02,7
9,IGHD2-15*01,1
3,IGHD4-17*01,3
4,IGHD2-15*01,1
15,IGHD3-16*02,1
7,IGHD6-19*01,7
13,IGHD1-1*01,1
3,IGHD2-2*01,2
1,IGHD1-7*01,1
9,IGHD3-9*01,1
7,IGHD2-15*01,4
1,IGHD3-3*01,1
1,IGHD5-18*01,2
3,IGHD3-22*01,2
1,IGHD3-22*01,2
10,IGHD3-16*01,2
7,IGHD3-3*01,1
0,IGHD6-6*01,8
0,IGHD2-8*01,13
17,IGHD3-3*01,1
11,IGHD5-12*01,3
7,IGHD5-18*01,3
7,IGHD3-22*01,1
1,IGHD4-17*01,5
4,IGHD6-13*01,3
5,IGHD6-19*01,4
7,IGHD6-6*01,5
12,IGHD2-2*02,2
11,IGHD6-13*01,1
10,IGHD2-21*01,1
17,IGHD3-3*02,4
2,IGHD6-6*01,2
10,IGHD6-13*01,2
1,IGHD2-15*01,1
6,IGHD2-2*01,4
0,IGHD3-3*02,2
20,IGHD3-10*02,1
4,IGHD5-12*01,1
7,IGHD3-10*02,2
2,IGHD6-19*01,7
14,IGHD3-10*01,1
6,IGHD6-6*01,2
3,IGHD6-19*01,5
1,IGHD2-21*02,3
7,IGHD2-2*01,2
0,IGHD1-26*01,1
7,IGHD1-26*01,2
9,IGHD3-22*01,1
12,IGHD6-13*01,1
6,IGHD6-13*01,1
4,IGHD2-8*01,3
7,IGHD3-10*01,1
3,IGHD5-18*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,3
15,IGHD2-2*01,2
0,IGHD2-15*01,25
2,IGHD3-9*01,2
3,IGHD2-15*01,2
10,IGHD3-10*01,6
0,IGHD3-10*01,9
12,IGHD2-21*01,3
6,IGHD2-2*02,1
0,IGHD3-16*01,1
24,IGHD3-22*01,4
8,IGHD2-8*01,1
0,IGHD5-18*01,7
4,IGHD3-22*01,5
10,IGHD2-15*01,1
2,IGHD3-22*01,4
5,IGHD6-25*01,1
10,IGHD6-19*01,2
13,IGHD2-15*01,8
6,IGHD1-20*01,2
5,IGHD4-17*01,3
15,IGHD3-10*02,2
3,IGHD1-20*01,1
9,IGHD5-12*01,2
0,IGHD2-2*01,2
3,IGHD6-13*01,3
11,IGHD3-22*01,1
13,IGHD1-26*01,3
9,IGHD6-6*01,3
0,IGHD1-20*01,2
17,IGHD3-16*02,6
8,IGHD3-22*01,3
13,IGHD3-10*01,1
2,IGHD2-8*01,3
6,IGHD1-26*01,4
2,IGHD1-26*01,1
8,IGHD6-19*01,7
9,IGHD6-13*01,1
1,IGHD7-27*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,1
1,IGHD6-19*01,2
4,IGHD1-26*01,2
23,IGHD2-2*01,1
12,IGHD3-10*01,1
17,IGHD3-16*01,1
10,IGHD3-22*01,1
1,IGHD1-26*01,1
12,IGHD3-3*02,1
0,IGHD5-12*01,2
5,IGHD6-13*01,6
16,IGHD2-15*01,2
14,IGHD3-9*01,1
19,IGHD2-15*01,1
14,IGHD3-22*01,2
8,IGHD6-6*01,1
2,IGHD7-27*01,3
15,IGHD1-26*01,1
5,IGHD2-2*01,1
4,IGHD2-2*01,3
6,IGHD6-25*01,1
5,IGHD7-27*01,1
0,IGHD4-17*01,4
9,IGHD6-19*01,2
20,IGHD2-8*02,1
11,IGHD3-16*02,1
2,IGHD5-12*01,3
5,IGHD5-18*01,6
15,IGHD6-6*01,1
13,IGHD6-6*01,1
4,IGHD1-20*01,4
0,IGHD2-2*02,3
12,IGHD3-22*01,1
2,IGHD2-15*01,1
0,IGHD3-22*01,14
8,IGHD5-12*01,3
3,IGHD3-9*01,2
17,IGHD3-10*01,1
2,IGHD5-18*01,3
0,IGHD7-27*01,1
12,IGHD3-16*02,2
9,IGHD3-3*02,1
