d_5p_del,d_gene,count
0,IGHD2-8*02,3
8,IGHD6-13*01,1
8,IGHD3-16*02,3
6,IGHD3-10*01,3
21,IGHD3-16*01,1
11,IGHD3-10*01,3
6,IGHD7-27*01,2
0,IGHD2-21*02,16
5,IGHD1-26*01,1
14,IGHD2-2*01,3
10,IGHD1-26*01,3
24,IGHD3-9*01,2
6,IGHD6-19*01,2
15,IGHD2-8*01,1
12,IGHD6-13*01,1
10,IGHD5-12*01,2
15,IGHD2-2*01,1
5,IGHD5-12*01,1
3,IGHD6-6*01,2
8,IGHD6-6*01,1
0,IGHD2-21*01,3
2,IGHD3-3*01,5
8,IGHD5-18*01,1
15,IGHD3-9*01,3
4,IGHD6-19*01,6
4,IGHD4-17*01,9
5,IGHD1-1*01,3
8,IGHD2-15*01,2
5,IGHD6-6*01,2
7,IGHD2-15*01,4
2,IGHD3-10*01,4
18,IGHD2-8*01,1
7,IGHD6-6*01,3
4,IGHD3-3*01,4
5,IGHD1-20*01,1
8,IGHD3-10*02,1
6,IGHD6-25*01,4
4,IGHD1-1*01,3
7,IGHD2-21*02,5
3,IGHD4-17*01,1
4,IGHD6-6*01,2
4,IGHD2-15*01,1
15,IGHD3-16*02,2
7,IGHD6-19*01,5
3,IGHD2-2*01,2
0,IGHD6-25*01,1
9,IGHD3-9*01,1
14,IGHD1-1*01,1
1,IGHD5-18*01,2
3,IGHD3-22*01,3
1,IGHD3-22*01,2
10,IGHD3-16*01,1
29,IGHD3-16*02,2
0,IGHD6-6*01,7
0,IGHD2-8*01,17
17,IGHD3-3*01,1
11,IGHD5-12*01,2
7,IGHD5-18*01,3
7,IGHD3-22*01,1
1,IGHD4-17*01,6
4,IGHD6-13*01,4
5,IGHD6-19*01,8
13,IGHD3-10*02,2
3,IGHD3-3*01,1
12,IGHD2-2*02,2
4,IGHD3-10*01,2
17,IGHD3-3*02,1
2,IGHD6-6*01,2
10,IGHD6-13*01,2
1,IGHD2-15*01,1
20,IGHD3-10*02,2
0,IGHD3-3*02,2
6,IGHD2-2*01,2
4,IGHD5-12*01,1
7,IGHD3-10*02,1
2,IGHD6-19*01,6
14,IGHD3-10*01,1
6,IGHD6-6*01,2
3,IGHD6-19*01,3
17,IGHD3-16*01,1
7,IGHD2-2*01,2
0,IGHD1-26*01,3
7,IGHD1-26*01,3
1,IGHD5-12*01,1
7,IGHD6-13*01,1
6,IGHD6-13*01,2
4,IGHD2-8*01,2
7,IGHD3-10*01,1
3,IGHD5-18*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,5
7,IGHD4-17*01,2
4,IGHD3-16*02,1
15,IGHD6-6*01,1
0,IGHD2-15*01,24
2,IGHD3-9*01,2
3,IGHD2-15*01,4
0,IGHD2-2*02,4
0,IGHD3-10*01,4
23,IGHD2-15*01,1
12,IGHD2-21*01,3
7,IGHD3-3*01,1
0,IGHD3-16*01,1
24,IGHD3-22*01,3
8,IGHD2-8*01,1
0,IGHD5-18*01,8
4,IGHD3-22*01,4
10,IGHD2-15*01,1
2,IGHD3-22*01,2
5,IGHD6-25*01,1
10,IGHD6-19*01,1
13,IGHD2-15*01,10
5,IGHD4-17*01,1
3,IGHD1-20*01,2
0,IGHD2-2*01,3
3,IGHD6-13*01,2
11,IGHD3-22*01,3
13,IGHD1-26*01,3
9,IGHD6-6*01,4
0,IGHD1-20*01,4
28,IGHD3-9*01,1
17,IGHD3-16*02,9
8,IGHD3-22*01,4
13,IGHD3-10*01,2
2,IGHD2-8*01,2
6,IGHD1-26*01,8
8,IGHD6-19*01,4
9,IGHD6-13*01,1
2,IGHD2-21*01,1
0,IGHD6-13*01,3
1,IGHD6-19*01,2
4,IGHD1-26*01,1
1,IGHD2-21*02,5
10,IGHD3-22*01,1
6,IGHD3-22*01,1
1,IGHD1-26*01,1
12,IGHD3-3*02,1
0,IGHD5-12*01,4
5,IGHD6-13*01,5
3,IGHD3-16*02,1
16,IGHD6-19*01,2
15,IGHD1-26*01,1
4,IGHD2-2*01,2
20,IGHD3-16*02,1
14,IGHD3-3*02,1
9,IGHD3-10*01,2
15,IGHD3-10*01,1
2,IGHD7-27*01,2
5,IGHD2-2*01,2
10,IGHD2-2*01,1
2,IGHD1-26*01,1
5,IGHD7-27*01,1
0,IGHD4-17*01,3
9,IGHD6-19*01,3
10,IGHD3-10*01,4
20,IGHD2-8*02,1
11,IGHD3-16*02,1
2,IGHD5-12*01,4
5,IGHD5-18*01,4
8,IGHD3-10*01,1
4,IGHD1-20*01,3
0,IGHD7-27*01,1
2,IGHD2-15*01,2
10,IGHD6-6*01,1
0,IGHD3-22*01,19
8,IGHD5-12*01,1
3,IGHD3-9*01,1
17,IGHD3-10*01,1
3,IGHD2-21*02,1
2,IGHD5-18*01,3
9,IGHD1-1*01,2
12,IGHD3-16*02,2
9,IGHD3-3*02,1
