v_gene,count
IGHV3-21*01,3
IGHV3-73*01,2
IGHV1-8*01,3
IGHV5-51*02,36
IGHV3-15*04,5
IGHV4-4*07,2
IGHV3-20*01,2
IGHV3-9*01,4
IGHV6-1*02,6
IGHV3-72*01,1
IGHV4-59*10,9
IGHV3-74*01,5
IGHV2-70*13,2
IGHV4-59*02,6
IGHV4-61*02,5
IGHV4-61*05,3
IGHV1-69*01,9
IGHV1-3*01,7
IGHV4-30-4*07,1
IGHV3-64*04,8
IGHV3-48*04,24
IGHV3-7*03,17
IGHV3-11*04,5
IGHV3-43*02,2
IGHV4-61*08,23
IGHV3-66*03,20
IGHV3-11*06,3
IGHV2-5*08,4
IGHV2-26*01,2
IGHV3-66*01,41
IGHV3-NL1*01,1
IGHV4-34*09,1
IGHV1-24*01,1
IGHV4-39*01,6
IGHV3-49*04,7
IGHV1-18*01,10
IGHV4-34*10,1
IGHV3-48*03,12
IGHV3-13*02,1
IGHV4-34*01,15
IGHV1-46*01,9
IGHV1-2*02,80
IGHV7-4-1*02,4
IGHV1-58*01,1
IGHV3-23*01,46
IGHV5-10-1*04,8
IGHV1-3*02,2
IGHV3-30*02,14
IGHV3-23*03,1
IGHV4-31*02,1
